1.955485824782462675e-03 1.766899165400407940e-03 1.873792709300678948e-03 2.269241842842683633e-03 1.264328442860084434e-03 1.502931212740466404e-03 1.406409037454443584e-03 1.317534921623170988e-03 2.171254286975621717e-03 2.447669779220342304e-03
3.548156904682987604e-03 3.796231605316949947e-03 2.323061602899772603e-03 4.503354676854510151e-03 3.372446203820749638e-03 5.123764215030929964e-03 2.868095084190154173e-03 3.885177180533807596e-03 5.206043947799936233e-03 4.873415186301965039e-03
3.925985647974450897e-03 6.270499626309216853e-03 3.370052201545908118e-03 1.956804886982545059e-03 3.925166166146942456e-03 4.295161728728357636e-03 4.325478753974223121e-03 2.490147378838482566e-03 4.549315184039450302e-03 3.440800276819841724e-03
4.188148298485091722e-03 4.445136574147968457e-03 3.939153942716650328e-03 3.548102704111670471e-03 3.322188432127854557e-03 4.157541210431579121e-03 4.320111558741663790e-03 4.324112975380048178e-03 5.368819653205893390e-03 5.717004672634920341e-03
4.268927622560408225e-03 3.655512040712504199e-03 3.889337252743404420e-03 7.058774390810831911e-03 3.635208319867953321e-03 3.522956791616512189e-03 5.379061914189211396e-03 4.402459484042769468e-03 9.016573436131859742e-03 4.021792479394786617e-03
3.734659237752240620e-03 1.204979476366348570e-02 5.389400901111112731e-03 2.755865093166466433e-03 4.707752374201113615e-03 3.232429985526271907e-03 1.072657052928415247e-02 5.593828036652117447e-03 5.544357154968241122e-03 4.563830785809245422e-03
7.344666340350062064e-03 5.656650682625535137e-03 5.175736918465657921e-03 1.785006535566854759e-03 3.471143732160891695e-03 4.676168416398852543e-03 3.537005861247469359e-03 5.940996523505444327e-03 5.736517104670000103e-03 3.390100730569476500e-03
4.515055384062643257e-03 2.546380748001738671e-03 3.063978306805923302e-03 3.360425128714467254e-03 4.308907153273172641e-03 4.886977646594624011e-03 3.206470246412749039e-03 3.047104839520769874e-03 2.064979555056190887e-03 3.566573563710252921e-03
1.447377766929517848e-03 2.889721898107921842e-03 1.849357379114147451e-03 7.915668973026416437e-04 1.226643885671675890e-03 9.410931031157455939e-04 2.374236165785020749e-03 8.930382589415877597e-04 1.306318189486137824e-03 2.801463638666613215e-03
3.313215937597875638e-03 4.352297201726479034e-03 4.392785806814134345e-03 4.598266640755174772e-03 4.751360504536236186e-03 1.927172911443731035e-03 5.578938305659953377e-03 5.200053918148684305e-03 3.752414999037421289e-03 5.297223708260197228e-03
5.539364159322573110e-03 1.991287936278107566e-03 1.661809339882643717e-03 2.525832411718113586e-03 3.880232275690005065e-03 5.928583838672360148e-03 2.532641815898741336e-03 3.073543722053329649e-03 4.190415151187575765e-03 3.509144441818159814e-03
8.364235958212541677e-03 7.168312491338621299e-03 3.828287487107229214e-03 3.198570664645261109e-03 7.072593293951415575e-03 3.098412813643217946e-03 8.703361344792182389e-03 6.058071468729170871e-03 1.034347192254300891e-02 8.534980767962472431e-03
4.993921969851642696e-03 6.281181600657857918e-03 8.092516298670785271e-03 3.485966741423059730e-03 5.234266094409808535e-03 4.641020143312579727e-03 2.570702703275968941e-03 6.465265762010167193e-03 5.543381312905701352e-03 5.554998952701965288e-03
9.842581843982253428e-03 6.008061027909049508e-03 5.233404650572049885e-03 3.440639025135464567e-03 3.161240797049601724e-03 3.997388434239608837e-03 4.249463204804537243e-03 4.834100561345720803e-03 7.991669190808084466e-03 3.779102920894753144e-03
6.218403973916038045e-03 5.173289242672417937e-03 4.416242978380033150e-03 7.759001372567374266e-03 3.975324138898608459e-03 5.889251566990145667e-03 6.029280536507432807e-03 1.473398161696228784e-03 6.363104586594105390e-03 3.043991208801707059e-03
2.397602791719086104e-03 4.149689615166994409e-03 4.504612122857843542e-03 4.088991292303447225e-03 2.909540849607570451e-03 3.969357964855997796e-03 2.675158190761208442e-03 3.688328772029855242e-03 4.349761884179624213e-03 5.359113024032382405e-03
1.499272999051631415e-03 1.183521530505560583e-03 2.997007453065711566e-03 2.899546332395263465e-03 2.639055852464081055e-03 1.560167799145865909e-03 3.448596091445088867e-03 1.482963737662542714e-03 2.581534066079897542e-03 1.663296599447900478e-03
4.212037769770306597e-03 5.629799305691279149e-03 4.410221192338527677e-03 5.255584881621135247e-03 2.521357539468100078e-03 3.901259913245935709e-03 6.272845113301861800e-03 5.637950516775310991e-03 4.289299064241624063e-03 5.054379771383711584e-03
3.418417375100680534e-03 3.809652801420104935e-03 3.835991453266851970e-03 7.505541847199655170e-03 3.516999669526838304e-03 6.879868280257894937e-03 3.019127925774909346e-03 2.563026425918031245e-03 3.335561979517341711e-03 5.467523457917049939e-03
4.953315751293279126e-03 4.303991326473112500e-03 4.586711309903429568e-03 5.342505907299959118e-03 4.662271909434244008e-03 4.463439756086953931e-03 7.219811316377814162e-03 5.034690591741924209e-03 6.537093886945816168e-03 6.383460462065608521e-03
3.605928448679235256e-03 4.839191361673463379e-03 3.133751724447694266e-03 5.828893976308157504e-03 7.448952132327879561e-03 2.147636837179776534e-03 4.339535742702542095e-03 3.717235450991937529e-03 3.893156069120758209e-03 5.404602000030623611e-03
5.071060091193604381e-03 1.043924946411135465e-02 6.160740947291510478e-03 3.337400512364288932e-03 4.950689254098755362e-03 1.002161330878537267e-02 4.199219723145181452e-03 6.331492990620013299e-03 4.906918966304379959e-03 4.544934955879873124e-03
6.364440155812910171e-03 3.473339746549545907e-03 3.504174582125765651e-03 3.246474334046995855e-03 5.827857678058758970e-03 2.941087222586821152e-03 2.771901906959479099e-03 3.053589671637497571e-03 3.047319319503562218e-03 3.022010440299405330e-03
5.450919752265014420e-03 3.359898123838361492e-03 3.355535304136457973e-03 3.007669394665892556e-03 3.863896681951682968e-03 3.603996606174603504e-03 3.274045606226560004e-03 2.072796364734018175e-03 3.651651498017766465e-03 4.639558884494439719e-03
2.779523871577174905e-03 2.258518265039009994e-03 1.966617681672830527e-03 1.199487774968104395e-03 1.933958350105770708e-03 2.119927037550050925e-03 1.664016934430443762e-03 2.676047775135630136e-03 1.918070375029581626e-03 1.699425885410710312e-03
5.297181216152822836e-03 5.496852578061034791e-03 3.448543171750323259e-03 5.482626434744660403e-03 4.477268755970311917e-03 4.552159856444835256e-03 3.525390192255536785e-03 4.753856930560374297e-03 3.350454684276863576e-03 4.724644985939802956e-03
4.268497449367442131e-03 4.425180898231012051e-03 7.984481190564343689e-03 5.986497249549956566e-03 6.785407205185607464e-03 5.802030627362303287e-03 3.758952659255816904e-03 5.585052986930580735e-03 5.012806335321687810e-03 4.140269188802987374e-03
6.064913391559451430e-03 4.976785281525401144e-03 8.235047847229684526e-03 8.662834016329081649e-03 5.045194628947606043e-03 1.017762225395364012e-02 1.045254258704526526e-02 6.236384344323612355e-03 4.826027270958913387e-03 6.779218349488016701e-03
6.244922801909824975e-03 7.344298228556121050e-03 7.247865022974022894e-03 4.480977752656207028e-03 1.145287812572100099e-02 4.053883589437553767e-03 1.091027776848017827e-02 1.431753431326882042e-02 5.843059280698652096e-03 4.674643823776169702e-03
5.768966419042338527e-03 4.366818906885024283e-03 9.638047285676486220e-03 5.174616063797730925e-03 5.292496992063898745e-03 4.518369766201809842e-03 4.168470314365432632e-03 4.969690342541110625e-03 4.949468373855403502e-03 6.169548668464969535e-03
3.820911555812721988e-03 3.455819752257664745e-03 6.210913193443185279e-03 2.625312698313328474e-03 3.742685761352211680e-03 3.564083152705917797e-03 5.231329319646770698e-03 3.874740260239663368e-03 3.551502089014805727e-03 1.119709160887597931e-03
4.101901204596927752e-03 3.918240394966783155e-03 2.635892429434534296e-03 1.646973360440711709e-03 3.332602062892312499e-03 3.236439922943191300e-03 3.681542686788539555e-03 3.986874721942731785e-03 4.158702469533018600e-03 2.798580625600797893e-03
1.547059923980524838e-03 1.240117694758746843e-03 2.112524586205353529e-03 1.255237028645435392e-03 1.739293198432060976e-03 1.161492488907140764e-03 1.974983737351118131e-03 1.642585788262485458e-03 1.453534634667994841e-03 1.913834150614677088e-03
4.360881497196979380e-03 4.940664766148841411e-03 4.161225930423069486e-03 4.350545104157509807e-03 3.838601774014215214e-03 4.667117162997818508e-03 5.039268295745594206e-03 3.795994250017372708e-03 3.492927200070267916e-03 5.649443217661059835e-03
4.419090854741706750e-03 5.052936962869229720e-03 7.580111632214926731e-03 4.320496177386976694e-03 1.036406102339648867e-02 4.129061840598929715e-03 7.837065639107012802e-03 4.159520267004582390e-03 5.900625063741969656e-03 2.996861562542217205e-03
6.635040997422049502e-03 5.813976760564398133e-03 7.847680705507818072e-03 7.540031927486097463e-03 5.660704070807241056e-03 6.834217443187856275e-03 9.204430586869871700e-03 3.867660543301740597e-03 6.518645105225239975e-03 9.151076805641936152e-03
5.241805055335035587e-03 1.245202373468928120e-02 5.086484943605203146e-03 1.233033009734480281e-02 4.906201404193207341e-03 3.332098720688354831e-03 1.670676347964050040e-02 5.309993261572060717e-03 3.548065033879236642e-03 7.246231762095788065e-03
5.880016745320577887e-03 1.015677928404432745e-02 5.822558999102513642e-03 1.485380344973804417e-02 6.698160437239627195e-03 8.663781246804252989e-03 8.010546303128281490e-03 6.866596154404250654e-03 9.524014619910543822e-03 6.798385902438316454e-03
5.234592242600164501e-03 1.738745114368983342e-03 3.418548354241471646e-03 2.807349973249048409e-03 5.070084144086189036e-03 2.710682742997773398e-03 6.169098768460055601e-03 3.686083857293271249e-03 2.559340841194786362e-03 2.033827190775589107e-03
4.985771354964921992e-03 4.471405581758191444e-03 1.944758717789006825e-03 2.549755120681447378e-03 4.494401265544735805e-03 5.883151421118332572e-03 4.848126512104640289e-03 4.407134355338509536e-03 2.761441917219788732e-03 3.735605561897765645e-03
1.890775612742874156e-03 1.000599937096772812e-03 9.983075687350524696e-04 1.532430982315672588e-03 1.128108091506167289e-03 1.123088118803276846e-03 1.888197704838556540e-03 1.078641316977820269e-03 1.297384215520136844e-03 1.360032006427427335e-03
2.500684780366767713e-03 4.067393473105186848e-03 3.444340357177924552e-03 4.505333869085125301e-03 3.509791134937694217e-03 3.205075640415260257e-03 5.282111763718066143e-03 4.013844007628370944e-03 2.775970758668189903e-03 4.075157906111600073e-03
2.502166269226568235e-03 6.303115048595707079e-03 3.416792758227702072e-03 3.387742664364679600e-03 1.786636109104298813e-03 4.519780303343070432e-03 7.753718310530522892e-03 1.552250337661726081e-03 5.145315653479808592e-03 2.698312142993424846e-03
7.089536024072006989e-03 5.162250859528563079e-03 4.097736857183108608e-03 5.457018919279198015e-03 7.224993232943221003e-03 7.445686651192807981e-03 9.321258356140442458e-03 3.487549566177951255e-03 4.119419580150348800e-03 5.840004156238102519e-03
4.550412815719497364e-03 5.289264448084366604e-03 3.912270823536662286e-03 3.813909039864401152e-03 6.810389240125739631e-03 3.919968944919005258e-03 6.544308190558054995e-03 6.868322132403785474e-03 4.333153728509031924e-03 8.887391064168970178e-03
5.086722402210117761e-03 5.896572523669628592e-03 5.756538828648348136e-03 6.099396264944099630e-03 6.449838685547564301e-03 6.390126128115191512e-03 5.516127920280560967e-03 5.069464666772100295e-03 8.159848834267291462e-03 9.093586988334735957e-03
3.796836786697307606e-03 8.489820823199472483e-03 2.483244992700850244e-03 2.671553667196257566e-03 2.067050180072417011e-03 3.065640372987051086e-03 2.796171323006474939e-03 1.507579813249039502e-03 2.428908232339532618e-03 1.426974568332291075e-03
2.076119629930520908e-03 2.925934925723081351e-03 3.071362665309444913e-03 5.116381009035183766e-03 6.763452180579148515e-03 4.517491829516238032e-03 2.750074606689455973e-03 1.821496558817244137e-03 2.881142813523347810e-03 2.203177886867898738e-03
1.629149743318636986e-03 2.622042880116386664e-03 1.579206194651640608e-03 2.293336988752901155e-03 2.822904081254695025e-03 1.203722267686932468e-03 1.488038413624983560e-03 3.123982966244774704e-03 1.440777881868856442e-03 1.527732130352696047e-03
3.632396841832290484e-03 5.961580221952495623e-03 3.790671615512736497e-03 9.701975381683639391e-03 4.382387036167249492e-03 3.945816617478189667e-03 5.490593402514101252e-03 3.190897198346612836e-03 6.131344934425509569e-03 4.043503056942099848e-03
3.914778842751341636e-03 1.936173898885286751e-03 4.624213003120931746e-03 2.300867945462463371e-03 4.586964227418536925e-03 3.346927509669234309e-03 4.256889247113306192e-03 9.024842082172607194e-03 4.157881937808922956e-03 4.878743397878150187e-03
5.522226789847076503e-03 6.932958587087079821e-03 6.948031682872017958e-03 3.607997062945883689e-03 4.704349004185441954e-03 4.223687435588667841e-03 6.901492870015969380e-03 5.899519020185633317e-03 4.788136731260011873e-03 4.660426708228396567e-03
6.257645621769893432e-03 3.423003117368271335e-03 3.365692626765396517e-03 1.067547939114973053e-02 9.909827251395770045e-03 4.184440820595588216e-03 5.784905502868326749e-03 5.565078694102896031e-03 6.216897366232227579e-03 5.454043772824457639e-03
9.759029672325562205e-03 8.824740206740441795e-03 3.716274469417120505e-03 5.683775025706739106e-03 9.932312406172549152e-03 7.217786487872768567e-03 6.456098883533540125e-03 6.789756414887174185e-03 7.009213059451254065e-03 8.761164246793354954e-03
3.020028063664868638e-03 7.425441451318758913e-03 4.899147252599000274e-03 2.403508413201332038e-03 2.218684157320982044e-03 2.375958974888247449e-03 5.928278189969963738e-03 2.267019778461160009e-03 3.642349900479470524e-03 2.822792447091906215e-03
4.117863914222823565e-03 6.465024971863687388e-03 3.888564226986485333e-03 4.480708445992144170e-03 3.402596771450079084e-03 4.089303626094206723e-03 4.359391501744102650e-03 5.006158798638723866e-03 3.035740585822133738e-03 8.370218448565653821e-03
2.311658864053741172e-03 1.283701516933544303e-03 2.036884396981185428e-03 2.576021386960776309e-03 1.341167989863745972e-03 1.507447694435218397e-03 1.297855820904212547e-03 1.765582507411179395e-03 2.178209688393482803e-03 1.874478724576901685e-03
4.769306111033104652e-03 3.081921279112773311e-03 2.808159410724550466e-03 9.103704809423043137e-03 3.553646731060479229e-03 8.254487362492504351e-03 3.841226044398924309e-03 3.013720290033891983e-03 4.841408764298803236e-03 6.136845577965331991e-03
4.511967734255025245e-03 3.473142086317433912e-03 5.345846392288619575e-03 7.240510903203177528e-03 3.832417811017810490e-03 4.028292341162913182e-03 5.852364049781939512e-03 5.126247013188187096e-03 2.770058933645624943e-03 3.492549294977428942e-03
9.663460379812995743e-03 6.003125377641264394e-03 7.767690084402089322e-03 1.062404734373842419e-02 7.401573644814911368e-03 1.006325732739039164e-02 7.843081121250592910e-03 7.447448029249350079e-03 4.431487824770368768e-03 3.689849186876737863e-03
5.508840692397157061e-03 6.973596208945422904e-03 1.388394400987777791e-02 6.046362286612498062e-03 4.938528168595433809e-03 4.535050851452632030e-03 1.106501403035435246e-02 7.371804320401523919e-03 5.310466962663968303e-03 6.149760024033721836e-03
3.665604883857251535e-03 5.562696880305054332e-03 5.307825239304964256e-03 3.955129894961454708e-03 9.513017916422540632e-03 6.170023016685767525e-03 7.104200989030820534e-03 1.513391793219157413e-02 4.883176426726905037e-03 6.205366079935118774e-03
5.578862206633204007e-03 3.694705940724386795e-03 8.382831670829661228e-03 1.974442696847812824e-03 2.829902785045001687e-03 3.270974054260748082e-03 4.313518912896924414e-03 3.699129704755732724e-03 4.148980283927516943e-03 4.015269719236657341e-03
4.672045037299264042e-03 3.516745135504447013e-03 3.321938644620008388e-03 4.054317726710133032e-03 5.403284224799123278e-03 4.181919428317198636e-03 2.288217698762732080e-03 5.314955735778822965e-03 5.173591489266039962e-03 5.544168385861499362e-03
3.384570200328317676e-03 2.677919208865443563e-03 1.330032752069104998e-03 2.849247698787698343e-03 2.937150555225248073e-03 1.309240285374947341e-03 1.966628259595744853e-03 1.828015010971861549e-03 1.743906216230320903e-03 3.502125153023311933e-03
7.122944579610734385e-03 1.006956537535375930e-02 1.121341468589547898e-02 7.360257941881158394e-03 1.236407250101699204e-02 4.682984612299089314e-03 4.302556527724502033e-03 3.916090437886760381e-03 2.972275035150404639e-03 5.918658633965118501e-03
5.292736610780369999e-03 2.112804560549685906e-03 8.019969438851692889e-03 2.487105516148170083e-03 6.414154451395375107e-03 4.799450653153577474e-03 2.766772083172941866e-03 7.588631491958050881e-03 5.061791584202609412e-03 8.695638495746910862e-03
3.359265277352781534e-03 5.304815159538853533e-03 6.266694151534118323e-03 4.785599608588059911e-03 4.753278516317765989e-03 1.084341367481243823e-02 4.682423372825846378e-03 6.966343589730122215e-03 6.775639363027670392e-03 6.459316612609351804e-03
6.059038710589362622e-03 1.553410214361475826e-02 1.139209462367563562e-02 6.742469715225982672e-03 5.109348425399480934e-03 4.943091155589928246e-03 8.771119735487846805e-03 6.533367516016001623e-03 3.532506883432300331e-03 3.330721582862733367e-03
5.350667940658234388e-03 5.755883907408933416e-03 3.056685530914413085e-03 4.559425522811058097e-03 4.167419142802500191e-03 4.416789010827792614e-03 3.717351194362832935e-03 5.825864385556774050e-03 5.504170480292206249e-03 8.061604243107933082e-03
4.469697918234051201e-03 2.096411300581131881e-03 3.673936625264084474e-03 7.007582854150720686e-03 2.930292689123439008e-03 3.072268847012786692e-03 1.623848658261003866e-03 7.515342251581105283e-03 4.278825131504491314e-03 3.657633546297919640e-03
4.634485147139693478e-03 3.484635749384920687e-03 5.705335265811318016e-03 6.309024529924263207e-03 3.349329990301294375e-03 3.994264007725472146e-03 4.604101583687057221e-03 4.521306083325533215e-03 3.313707957482197632e-03 2.400836009300993511e-03
2.038507699556580365e-03 2.113815733051159496e-03 1.501497402383411171e-03 1.307096775797245234e-03 1.779273971984261793e-03 1.702400385755189257e-03 2.584655024939378192e-03 1.838388710113012274e-03 1.675570277333245485e-03 2.817615975471377161e-03
5.854286354399769292e-03 5.783402219564244377e-03 7.125225343014336341e-03 4.209740792566051860e-03 7.527166393824709020e-03 5.944238131572099695e-03 8.970341761569571026e-03 3.756353229017713249e-03 5.974690486095613796e-03 7.045242963209965951e-03
3.348849753874459483e-03 7.071375057772527617e-03 3.016355235845332057e-03 7.471046859579869373e-03 3.544836726547332707e-03 3.749167307843849668e-03 3.181385092634457946e-03 5.789029008007293836e-03 4.773204804792572503e-03 3.943115582251391707e-03
4.609901334441435065e-03 4.282397387023201968e-03 5.772826701530746688e-03 5.849767850279994491e-03 8.230470123834314478e-03 4.505993877761378143e-03 4.576278960891924652e-03 6.683681582100069012e-03 5.200530935206806177e-03 6.989749307445185592e-03
1.062120121914462631e-02 1.387720618574068455e-02 1.910528032266287091e-02 9.831435716048338158e-03 1.984872578671643961e-02 8.030427034202069700e-03 5.482390440881407950e-03 9.653753233545486062e-03 8.381272219202519358e-03 7.880181959801800529e-03
4.382235439562061179e-03 2.831825832548759154e-03 5.481270468958875965e-03 4.768359082667702337e-03 4.170077541653847975e-03 6.754479407249529971e-03 9.095273789516839999e-03 5.696376543752449707e-03 5.733168108823068036e-03 1.131688115804839120e-02
2.714339547043233703e-03 7.414848322016673668e-03 2.450519085223627162e-03 3.557272510159712863e-03 4.671175405123106569e-03 2.945319461079309344e-03 3.001371113618128868e-03 3.030647906946699194e-03 2.306956042171662627e-03 1.713840310519327594e-03
5.667397202862262812e-03 5.702031076392724378e-03 4.455641960442669608e-03 6.787944415858816749e-03 4.120277356790781262e-03 2.366726709424607587e-03 4.069428158194145217e-03 2.842234240332698093e-03 3.298382331383076672e-03 8.961458835861840083e-03
3.083295100646436283e-03 1.790196516758245544e-03 1.819209410946837991e-03 3.294907816388418370e-03 1.778325029543729096e-03 1.657629518247814761e-03 1.730377160152179669e-03 1.426470969482595977e-03 2.252147811442615707e-03 3.013710280064414108e-03
9.290039201962248944e-03 5.171760770735051374e-03 5.502376386934176335e-03 4.818059853335119984e-03 8.625766914198185892e-03 7.705600984814157256e-03 5.816198107830005196e-03 6.474856810458545081e-03 3.273270551111923023e-03 6.940165224631906701e-03
3.831188380615926058e-03 5.645227526285159607e-03 6.088558243401769217e-03 3.262833326935115404e-03 4.323676926027164059e-03 6.233990339283039181e-03 3.159345547408634949e-03 5.039070578144671554e-03 4.112493896691051323e-03 4.684104454840309212e-03
3.666693739490648786e-03 5.805253609338801440e-03 1.116842849026792456e-02 6.880218281089238268e-03 9.875146287505966528e-03 7.581129395730824665e-03 6.235334911342831424e-03 5.179277175618569526e-03 8.285710207694209004e-03 6.072251410038911543e-03
7.025461480100777048e-03 6.181481433819787340e-03 4.659193054995405640e-03 1.395054844900438587e-02 6.274263432496538992e-03 3.415220380615456748e-03 1.008934462059843211e-02 7.840457657086918192e-03 6.418074042738553323e-03 6.110789855528611647e-03
8.904863107237006442e-03 9.573073486645039890e-03 7.602011402064998147e-03 6.173356339467671490e-03 7.395892031744758129e-03 6.221498484122286315e-03 5.559666838293484542e-03 7.327423556245398276e-03 7.394391158873702546e-03 7.433989215297741662e-03
4.137030923651988101e-03 1.392461024363560868e-03 9.757612456610659582e-03 1.821468305074775253e-03 5.280154329071353077e-03 2.486716789526719103e-03 4.617414911490248103e-03 6.370948237013720691e-03 3.654786811506426873e-03 2.097262914147762607e-03
6.611477934525625440e-03 3.747051840141975895e-03 7.491002999972302089e-03 1.078536511267299929e-02 3.466580791074773751e-03 5.160674565055654688e-03 4.042102791176148575e-03 5.082063797218013337e-03 4.186549329362143808e-03 2.015234473565570301e-03
2.375269468598852161e-03 2.516260086498812651e-03 3.722607647257432720e-03 1.814746784696185094e-03 2.192977503701288178e-03 2.143122609699837835e-03 2.061511021793271427e-03 1.765506560974231280e-03 1.980252678399871923e-03 1.541123350252443947e-03
4.656865205268055641e-03 5.326933663867265689e-03 6.366617120254913428e-03 7.574959686701784878e-03 6.881091957852088214e-03 7.380250503679857028e-03 8.479170921266761946e-03 8.703871878070482820e-03 7.813198329709848330e-03 5.678150148562688924e-03
4.049307623587600213e-03 3.879851987530913947e-03 3.031051788226987037e-03 4.092197178985282867e-03 7.094027982202345643e-03 2.575870686796950543e-03 5.868939941759072736e-03 3.065915253874617295e-03 6.162242054549844743e-03 5.327698750938115145e-03
6.753268351776800169e-03 6.213092294091816792e-03 7.546105997872642156e-03 5.618170145905390656e-03 6.300700779633166410e-03 5.056817969811159240e-03 5.526344789008943992e-03 8.125141949568426281e-03 7.002414619553186739e-03 6.644200261546047252e-03
6.354334324506080538e-03 6.068880425504023964e-03 9.477523030035007318e-03 8.808901443954197247e-03 9.497786322636774317e-03 1.455191456671290316e-02 8.477460932513785838e-03 7.303251001514585519e-03 1.318739234955854794e-02 2.585716811854640168e-02
6.648404629654633240e-03 5.666877544040941489e-03 9.774332538991325689e-03 4.288508704138828745e-03 7.498180539366110925e-03 9.600731928432550827e-03 7.359967030447389646e-03 6.322755582427714779e-03 7.461510087880005547e-03 1.090254125451617373e-02
6.324212635844934927e-03 5.190458595362517323e-03 7.138047348378448280e-03 2.983005444634885279e-03 1.288973441265727632e-02 3.105969124251858025e-03 2.729988443130087344e-03 1.094759235880907178e-02 3.306256736044627196e-03 9.038217743099402623e-03
5.058453901224748556e-03 7.741144195790823808e-03 5.708685729429558223e-03 5.221158773521031998e-03 4.855800351395062747e-03 3.965103617380220068e-03 2.714482697424338599e-03 1.785465657584526080e-03 3.483375891572429960e-03 3.207605930645946683e-03
1.846688654314898245e-03 1.513426737433280246e-03 3.516722995664933651e-03 2.617864029850941292e-03 2.836702285176403299e-03 1.880877094174329776e-03 2.898306231121728326e-03 5.174566704757363814e-03 1.936186494453927135e-03 1.213362017622901566e-03
6.695540722282103743e-03 6.193855012411458860e-03 3.734188625456053533e-03 6.184403157686290883e-03 4.303908787503942651e-03 5.213645859049443818e-03 5.476603783066280248e-03 8.360702346339430463e-03 6.143067787719264268e-03 6.645410533119356852e-03
3.377196972715915471e-03 6.558165970202874118e-03 1.059083779287503871e-02 5.187266977500405545e-03 6.696265614985966522e-03 4.955552403159219771e-03 4.874680098722135660e-03 7.925448660818640995e-03 6.978079888546347490e-03 4.184238329635385674e-03
1.566062796967900017e-02 1.453986373390516763e-02 5.439787273276715240e-03 7.241617042166371629e-03 1.480881326945310272e-02 8.868335126041324706e-03 5.928184316751674773e-03 7.892038540815170949e-03 1.910496270027599308e-02 4.847235182420046168e-03
6.677971027853572307e-03 6.414346104154509259e-03 5.096995979548850017e-03 3.884884644637620534e-03 4.399734179767481913e-03 4.953479466012941992e-03 7.616959117184990413e-03 7.166450787161752004e-03 3.180608913692144647e-03 2.774339393356881588e-03
2.351298917314207162e-03 4.174651487959714011e-03 5.042721231666518443e-03 3.642282367574961946e-03 3.563782289361100766e-03 2.813112179384263944e-03 4.885978817420249566e-03 3.188148676631919788e-03 6.471458714232254314e-03 6.278697078381248291e-03
7.163376564634894340e-03 4.102888550346621421e-03 6.316303501321925487e-03 5.057432026492156285e-03 5.034911407292083294e-03 6.216611516196984821e-03 8.329536089933562565e-03 4.228192779606341697e-03 4.804505985427530955e-03 4.568768267771024932e-03
2.590212401720552379e-03 5.971744435863797495e-03 6.111760086986077131e-03 3.791353786858364834e-03 3.674056472347100866e-03 4.535987986819633826e-03 2.474307305447844777e-03 5.243655958753254583e-03 4.358488571112218053e-03 4.222625681685250598e-03
5.434662731044671673e-03 2.288708904566572229e-03 2.819996021513429454e-03 2.871112245071604820e-03 2.240293604284212484e-03 2.724451732992958994e-03 3.185584673289512669e-03 5.585331260312886500e-03 3.777142679284114894e-03 2.917118154010149914e-03
4.906057261017965181e-03 5.853524785312664430e-03 7.578609991123653675e-03 1.205188969064234852e-02 3.567561997467027721e-03 7.196839799685890438e-03 4.074208390714038550e-03 6.730617402782213335e-03 5.509664565224714310e-03 8.183723308500638616e-03
