EMD,popid,Area,Simulator
0.05098487149971406,21,2,NEST-NeuronGPU
0.09089190187432408,21,2,NEST-NeuronGPU
0.05696145209307432,22,2,NEST-NEST
0.12059229242582005,22,2,NEST-NEST
0.06458152612225629,22,2,NEST-NEST
0.10356129998726671,22,2,NEST-NEST
0.09844888439481422,22,2,NEST-NEST
0.06279577604588917,22,2,NEST-NEST
0.233444438669785,22,2,NEST-NEST
0.3288109551354833,22,2,NEST-NEST
0.12585225287538826,22,2,NEST-NEST
0.046226142361077575,22,2,NEST-NEST
0.09303608860457452,22,2,NEST-NeuronGPU
0.14219530767254268,22,2,NEST-NeuronGPU
0.007632032376494988,22,2,NEST-NeuronGPU
0.025511529912317542,22,2,NEST-NeuronGPU
0.0950176859627194,22,2,NEST-NeuronGPU
0.07328706926768931,22,2,NEST-NeuronGPU
0.1787100585313335,22,2,NEST-NeuronGPU
0.10523858589009882,22,2,NEST-NeuronGPU
0.05789098343140553,22,2,NEST-NeuronGPU
0.2079075473683366,22,2,NEST-NeuronGPU
0.03234696958756187,23,2,NEST-NEST
0.2719375321804673,23,2,NEST-NEST
0.06201043576252839,23,2,NEST-NEST
0.3535410674169812,23,2,NEST-NEST
0.12542240427693013,23,2,NEST-NEST
1.0451647585543842,23,2,NEST-NEST
0.9706329346574628,23,2,NEST-NEST
0.14775797729530843,23,2,NEST-NEST
0.014660964505333735,23,2,NEST-NEST
0.1634265412613103,23,2,NEST-NEST
0.30867642662226313,23,2,NEST-NeuronGPU
0.19246375451261843,23,2,NEST-NeuronGPU
0.03980522532040208,23,2,NEST-NeuronGPU
0.15978941227374388,23,2,NEST-NeuronGPU
0.6607640704950151,23,2,NEST-NeuronGPU
0.4068253882699058,23,2,NEST-NeuronGPU
0.09511890724325282,23,2,NEST-NeuronGPU
1.6220109277211843,23,2,NEST-NeuronGPU
0.16883008708604824,23,2,NEST-NeuronGPU
0.3004318476239207,23,2,NEST-NeuronGPU
0.13196244265959314,24,3,NEST-NEST
0.0194872538171035,24,3,NEST-NEST
0.1615398447596181,24,3,NEST-NEST
0.04004350388115092,24,3,NEST-NEST
0.1252347549827042,24,3,NEST-NEST
0.4613872708506698,24,3,NEST-NEST
0.42173801734154365,24,3,NEST-NEST
0.06140478086571173,24,3,NEST-NEST
0.10235893936684969,24,3,NEST-NEST
0.16217062958038492,24,3,NEST-NEST
0.14282435395127993,24,3,NEST-NeuronGPU
0.1257558817937434,24,3,NEST-NeuronGPU
0.01678278204034125,24,3,NEST-NeuronGPU
0.0768559555815217,24,3,NEST-NeuronGPU
0.31442943629203474,24,3,NEST-NeuronGPU
0.1652829257159483,24,3,NEST-NeuronGPU
0.06091624415097596,24,3,NEST-NeuronGPU
0.38486943781812893,24,3,NEST-NeuronGPU
0.05997393313877234,24,3,NEST-NeuronGPU
0.12800920855442346,24,3,NEST-NeuronGPU
0.08180639165463938,25,3,NEST-NEST
0.12671670529468926,25,3,NEST-NEST
0.03295734448615611,25,3,NEST-NEST
0.1647270197442945,25,3,NEST-NEST
0.07630023909664649,25,3,NEST-NEST
0.4661752806823201,25,3,NEST-NEST
0.1910004925138242,25,3,NEST-NEST
0.19008066757497338,25,3,NEST-NEST
0.021168352082987143,25,3,NEST-NEST
0.10982104424964871,25,3,NEST-NEST
0.04456287920468476,25,3,NEST-NeuronGPU
0.1968712855490406,25,3,NEST-NeuronGPU
0.0042504747376392715,25,3,NEST-NeuronGPU
0.08140768374452673,25,3,NEST-NeuronGPU
0.3445689147416015,25,3,NEST-NeuronGPU
0.13498407339862895,25,3,NEST-NeuronGPU
0.010113574961259909,25,3,NEST-NeuronGPU
0.2514841941809863,25,3,NEST-NeuronGPU
0.006161346492005497,25,3,NEST-NeuronGPU
0.22387516053322432,25,3,NEST-NeuronGPU
0.17043715102291632,26,3,NEST-NEST
0.08740902913736368,26,3,NEST-NEST
0.06788031558490264,26,3,NEST-NEST
0.40213736624019025,26,3,NEST-NEST
0.08012845946308875,26,3,NEST-NEST
0.5463434251251765,26,3,NEST-NEST
0.5287948383392482,26,3,NEST-NEST
0.5265314820097439,26,3,NEST-NEST
0.09551724653569672,26,3,NEST-NEST
0.05897105201100558,26,3,NEST-NEST
0.3854887401403335,26,3,NEST-NeuronGPU
0.12907615768979844,26,3,NEST-NeuronGPU
0.02202069624891981,26,3,NEST-NeuronGPU
0.10869567094755503,26,3,NEST-NeuronGPU
0.20745323386711564,26,3,NEST-NeuronGPU
0.2211034476110142,26,3,NEST-NeuronGPU
0.07718941325216826,26,3,NEST-NeuronGPU
0.17310026781180354,26,3,NEST-NeuronGPU
0.15045423338348982,26,3,NEST-NeuronGPU
0.03748041334391638,26,3,NEST-NeuronGPU
0.023025232080591485,27,3,NEST-NEST
0.040872873045980904,27,3,NEST-NEST
0.01162336448297784,27,3,NEST-NEST
0.07465724353414933,27,3,NEST-NEST
0.041964022259202524,27,3,NEST-NEST
0.1704932488793452,27,3,NEST-NEST
0.06775377482986744,27,3,NEST-NEST
0.05291975327903913,27,3,NEST-NEST
0.008380014880745426,27,3,NEST-NEST
0.04781447194120214,27,3,NEST-NEST
0.021931382775457045,27,3,NEST-NeuronGPU
0.07176628764493143,27,3,NEST-NeuronGPU
0.004830732784335763,27,3,NEST-NeuronGPU
0.033032289894507044,27,3,NEST-NeuronGPU
0.08188739411145368,27,3,NEST-NeuronGPU
0.00669042227668171,27,3,NEST-NeuronGPU
0.008411006351081904,27,3,NEST-NeuronGPU
0.058506693884440505,27,3,NEST-NeuronGPU
0.003803695236801147,27,3,NEST-NeuronGPU
0.06404708254853655,27,3,NEST-NeuronGPU
0.038321639315122474,28,3,NEST-NEST
0.077585514428375,28,3,NEST-NEST
0.011428962778530677,28,3,NEST-NEST
0.14684172985065158,28,3,NEST-NEST
0.03689266636669435,28,3,NEST-NEST
0.3366640402799917,28,3,NEST-NEST
0.255651264500785,28,3,NEST-NEST
0.028017504227858293,28,3,NEST-NEST
0.020189579881680256,28,3,NEST-NEST
0.07880049056964666,28,3,NEST-NEST
0.023525475057961757,28,3,NEST-NeuronGPU
0.09553196874360312,28,3,NEST-NeuronGPU
0.022328965915994575,28,3,NEST-NeuronGPU
0.10283614270339783,28,3,NEST-NeuronGPU
0.19280657185304023,28,3,NEST-NeuronGPU
0.061471542359910834,28,3,NEST-NeuronGPU
0.02478026975514049,28,3,NEST-NeuronGPU
0.15639290247765827,28,3,NEST-NeuronGPU
0.041453027463346816,28,3,NEST-NeuronGPU
0.10633934776698736,28,3,NEST-NeuronGPU
0.04910426579443214,29,3,NEST-NEST
0.03872179815313984,29,3,NEST-NEST
0.004781258773752421,29,3,NEST-NEST
0.08573320647736252,29,3,NEST-NEST
0.02003033080996092,29,3,NEST-NEST
0.2236709579225075,29,3,NEST-NEST
0.11157636356376184,29,3,NEST-NEST
0.09500515297714443,29,3,NEST-NEST
0.015226184188342895,29,3,NEST-NEST
0.050134476547360016,29,3,NEST-NEST
0.0312754067688195,29,3,NEST-NeuronGPU
0.0959585170792831,29,3,NEST-NeuronGPU
0.008677838526700734,29,3,NEST-NeuronGPU
0.03875527133282871,29,3,NEST-NeuronGPU
0.16522966142395162,29,3,NEST-NeuronGPU
0.06183857775103814,29,3,NEST-NeuronGPU
0.008730893799442838,29,3,NEST-NeuronGPU
0.12116932846350412,29,3,NEST-NeuronGPU
0.010589065096436028,29,3,NEST-NeuronGPU
0.09527374180813443,29,3,NEST-NeuronGPU
0.06158580399544522,30,3,NEST-NEST
0.1543605510236416,30,3,NEST-NEST
0.12632059119713127,30,3,NEST-NEST
0.16425605448396333,30,3,NEST-NEST
0.1964323966755954,30,3,NEST-NEST
0.14750656767065168,30,3,NEST-NEST
0.3772262182709919,30,3,NEST-NEST
0.4075222949647005,30,3,NEST-NEST
