EMD,popid,Area,Simulator
0.2369153833039722,3,0,NEST-NeuronGPU
0.804841734386543,3,0,NEST-NeuronGPU
1.6316297010607523,4,0,NEST-NEST
8.14417068466731,4,0,NEST-NEST
0.5541996142719383,4,0,NEST-NEST
7.111841851494695,4,0,NEST-NEST
1.239431051108968,4,0,NEST-NEST
12.777169720347155,4,0,NEST-NEST
15.044368370298939,4,0,NEST-NEST
1.260274831243973,4,0,NEST-NEST
2.0854339440694316,4,0,NEST-NEST
3.9360607521697206,4,0,NEST-NEST
4.509797492767599,4,0,NEST-NeuronGPU
4.290882352941177,4,0,NEST-NeuronGPU
0.630424300867888,4,0,NEST-NeuronGPU
3.5413211186113793,4,0,NEST-NeuronGPU
4.11593056894889,4,0,NEST-NeuronGPU
1.2359980713596916,4,0,NEST-NeuronGPU
1.1127965284474446,4,0,NEST-NeuronGPU
23.571904532304725,4,0,NEST-NeuronGPU
1.9590742526518807,4,0,NEST-NeuronGPU
6.76208775313404,4,0,NEST-NeuronGPU
0.22940272288098384,5,0,NEST-NEST
1.7917874396135267,5,0,NEST-NEST
0.20498462889767244,5,0,NEST-NEST
1.8116381203337726,5,0,NEST-NEST
0.41567852437417646,5,0,NEST-NEST
3.145322793148881,5,0,NEST-NEST
3.1129336846728153,5,0,NEST-NEST
0.7563680281071588,5,0,NEST-NEST
0.3315546772068515,5,0,NEST-NEST
0.8529644268774705,5,0,NEST-NEST
1.047342995169082,5,0,NEST-NeuronGPU
0.949429073342117,5,0,NEST-NeuronGPU
0.08427755819060162,5,0,NEST-NeuronGPU
0.6843434343434344,5,0,NEST-NeuronGPU
1.584365393061045,5,0,NEST-NeuronGPU
0.5653491436100133,5,0,NEST-NeuronGPU
0.27913921826965316,5,0,NEST-NeuronGPU
5.610254721124287,5,0,NEST-NeuronGPU
0.4363197189284147,5,0,NEST-NeuronGPU
1.7155248133509005,5,0,NEST-NeuronGPU
0.07365794646907609,6,0,NEST-NEST
0.1900196582489036,6,0,NEST-NEST
0.027889510560008067,6,0,NEST-NEST
0.2610464237108725,6,0,NEST-NEST
0.08134986642471898,6,0,NEST-NEST
0.274172085286557,6,0,NEST-NEST
0.13829326074902976,6,0,NEST-NEST
0.182932607490297,6,0,NEST-NEST
0.09201572659912297,6,0,NEST-NEST
0.09289782751146733,6,0,NEST-NEST
0.06967085034527948,6,0,NEST-NeuronGPU
0.2191693129694037,6,0,NEST-NeuronGPU
0.017768032662936584,6,0,NEST-NeuronGPU
0.10253036947426791,6,0,NEST-NeuronGPU
0.33212359493926114,6,0,NEST-NeuronGPU
0.09568526639447558,6,0,NEST-NeuronGPU
0.06164121175462477,6,0,NEST-NeuronGPU
0.40354856595594557,6,0,NEST-NeuronGPU
0.17731740511114472,6,0,NEST-NeuronGPU
0.3811331216291144,6,0,NEST-NeuronGPU
0.24280088604479427,7,0,NEST-NEST
1.8962589219788335,7,0,NEST-NEST
0.2030519320698989,7,0,NEST-NEST
2.1972926409057347,7,0,NEST-NEST
0.5056608417425548,7,0,NEST-NEST
3.507999015505784,7,0,NEST-NEST
3.1922717204036424,7,0,NEST-NEST
1.1577898104848634,7,0,NEST-NEST
0.3316022643366972,7,0,NEST-NEST
0.9708835835589467,7,0,NEST-NEST
1.157715973418656,7,0,NEST-NeuronGPU
1.1693822298793994,7,0,NEST-NeuronGPU
0.12884568053162657,7,0,NEST-NeuronGPU
0.7532119123800145,7,0,NEST-NeuronGPU
2.21745015998031,7,0,NEST-NeuronGPU
0.8615555008614316,7,0,NEST-NeuronGPU
0.1730002461235542,7,0,NEST-NeuronGPU
6.060571006645336,7,0,NEST-NeuronGPU
0.3503076544425299,7,0,NEST-NeuronGPU
2.1507999015505788,7,0,NEST-NeuronGPU
0.031339443003899334,8,1,NEST-NEST
0.22940361433859235,8,1,NEST-NEST
0.022024504661427986,8,1,NEST-NEST
0.12346548959838488,8,1,NEST-NEST
0.01446527186714432,8,1,NEST-NEST
0.26591318461629815,8,1,NEST-NEST
0.2978880069673997,8,1,NEST-NEST
0.025466637635834573,8,1,NEST-NEST
0.027123374438352464,8,1,NEST-NEST
0.1003127412363176,8,1,NEST-NEST
0.05768096435145792,8,1,NEST-NeuronGPU
0.1280517012727382,8,1,NEST-NeuronGPU
0.013802181271154727,8,1,NEST-NeuronGPU
0.1096375764533561,8,1,NEST-NeuronGPU
0.05790463371667225,8,1,NEST-NeuronGPU
0.01830921794897175,8,1,NEST-NeuronGPU
0.005271075394390398,8,1,NEST-NeuronGPU
0.35715840937431953,8,1,NEST-NeuronGPU
0.017099819876882992,8,1,NEST-NeuronGPU
0.20118366619821473,8,1,NEST-NeuronGPU
0.04672982456140333,9,1,NEST-NEST
0.4385614035087716,9,1,NEST-NEST
0.07101052631578922,9,1,NEST-NEST
0.29081403508771936,9,1,NEST-NEST
0.08621052631578922,9,1,NEST-NEST
0.5683719298245615,9,1,NEST-NEST
0.5844350877192981,9,1,NEST-NEST
0.08792280701754362,9,1,NEST-NEST
0.05228771929824559,9,1,NEST-NEST
0.1864771929824561,9,1,NEST-NEST
0.14287719298245619,9,1,NEST-NeuronGPU
0.23875087719298252,9,1,NEST-NeuronGPU
0.05984561403508784,9,1,NEST-NeuronGPU
0.19602105263157904,9,1,NEST-NeuronGPU
0.22136140350877198,9,1,NEST-NeuronGPU
0.04103157894736845,9,1,NEST-NeuronGPU
0.031066666666666756,9,1,NEST-NeuronGPU
0.9111649122807017,9,1,NEST-NeuronGPU
0.048322807017543844,9,1,NEST-NeuronGPU
0.4016912280701753,9,1,NEST-NeuronGPU
0.14969606106037883,10,1,NEST-NEST
2.670486574894371,10,1,NEST-NEST
0.30610331198037344,10,1,NEST-NEST
2.147368134114761,10,1,NEST-NEST
0.43341147608014163,10,1,NEST-NEST
3.9068065967016494,10,1,NEST-NEST
4.292356548998229,10,1,NEST-NEST
0.10666757530325777,10,1,NEST-NEST
0.277137794738994,10,1,NEST-NEST
1.148684748534824,10,1,NEST-NEST
1.0248166825678071,10,1,NEST-NeuronGPU
1.618816955158784,10,1,NEST-NeuronGPU
0.35437099632002184,10,1,NEST-NeuronGPU
1.1797301349325338,10,1,NEST-NeuronGPU
1.5209649720594245,10,1,NEST-NeuronGPU
0.3237426741174865,10,1,NEST-NeuronGPU
0.17677797464903905,10,1,NEST-NeuronGPU
6.18083412839035,10,1,NEST-NeuronGPU
0.3806242333378766,10,1,NEST-NeuronGPU
2.7978165462723186,10,1,NEST-NeuronGPU
0.0713880710936648,11,1,NEST-NEST
0.7058117980590994,11,1,NEST-NEST
0.11146003707338356,11,1,NEST-NEST
0.5328862719441715,11,1,NEST-NEST
0.11786064769381735,11,1,NEST-NEST
1.0066841129647806,11,1,NEST-NEST
1.0773089085159742,11,1,NEST-NEST
0.07223857812670412,11,1,NEST-NEST
0.10138479991276891,11,1,NEST-NEST
0.31038054737760373,11,1,NEST-NEST
0.25156471486206533,11,1,NEST-NeuronGPU
0.423694253625559,11,1,NEST-NeuronGPU
0.07853014938392784,11,1,NEST-NeuronGPU
0.32124086795333123,11,1,NEST-NeuronGPU
0.430083960309672,11,1,NEST-NeuronGPU
0.08541053320248611,11,1,NEST-NeuronGPU
0.04479337040671701,11,1,NEST-NeuronGPU
1.574299422091375,11,1,NEST-NeuronGPU
0.12107730890851635,11,1,NEST-NeuronGPU
0.747453930869044,11,1,NEST-NeuronGPU
0.3500969652497509,12,1,NEST-NEST
1.4729335919073325,12,1,NEST-NEST
0.13203522197180118,12,1,NEST-NEST
0.8343623879658262,12,1,NEST-NEST
0.12915771266837867,12,1,NEST-NEST
1.8466324230829712,12,1,NEST-NEST
2.5552911578174955,12,1,NEST-NEST
0.4268410294040569,12,1,NEST-NEST
0.22100739032444064,12,1,NEST-NEST
0.7605534881283085,12,1,NEST-NEST
0.4518842706640809,12,1,NEST-NeuronGPU
0.8659311284658525,12,1,NEST-NeuronGPU
0.16046962629068606,12,1,NEST-NeuronGPU
0.7017086849415586,12,1,NEST-NeuronGPU
0.434745007599979,12,1,NEST-NeuronGPU
0.14695738770375794,12,1,NEST-NeuronGPU
0.15057392945122905,12,1,NEST-NeuronGPU
3.2276848891451326,12,1,NEST-NeuronGPU
0.019691807746737178,12,1,NEST-NeuronGPU
1.2961475968342155,12,1,NEST-NeuronGPU
0.2092623537837192,13,1,NEST-NEST
1.2736452613989018,13,1,NEST-NEST
0.19510623060396276,13,1,NEST-NEST
0.9456672236810695,13,1,NEST-NEST
0.19486751014561948,13,1,NEST-NEST
1.9265934590594413,13,1,NEST-NEST
1.9009548818333735,13,1,NEST-NEST
0.1456194795894007,13,1,NEST-NEST
0.11167343041298633,13,1,NEST-NEST
0.5661971830985916,13,1,NEST-NEST
0.4644306517068512,13,1,NEST-NeuronGPU
0.8471950346144665,13,1,NEST-NeuronGPU
0.16734304129863942,13,1,NEST-NeuronGPU
0.579398424444975,13,1,NEST-NeuronGPU
0.8493435187395558,13,1,NEST-NeuronGPU
0.2518500835521604,13,1,NEST-NeuronGPU
0.2986154213416089,13,1,NEST-NeuronGPU
2.755717354977321,13,1,NEST-NeuronGPU
0.20391501551682983,13,1,NEST-NeuronGPU
1.4032943423251372,13,1,NEST-NeuronGPU
0.014385910224438869,14,1,NEST-NEST
0.031779925187032466,14,1,NEST-NEST
0.005013507896924363,14,1,NEST-NEST
0.0504260182876143,14,1,NEST-NEST
0.032844970906068104,14,1,NEST-NEST
0.0343256442227764,14,1,NEST-NEST
0.009445137157107276,14,1,NEST-NEST
0.044742310889443,14,1,NEST-NEST
0.021108686616791328,14,1,NEST-NEST
0.004177057356608449,14,1,NEST-NEST
0.015970490440565255,14,1,NEST-NeuronGPU
0.03904821280133006,14,1,NEST-NeuronGPU
0.0038237738985869127,14,1,NEST-NeuronGPU
0.01840191188694944,14,1,NEST-NeuronGPU
0.06427161263507895,14,1,NEST-NeuronGPU
0.014692435577722363,14,1,NEST-NeuronGPU
0.017331670822942614,14,1,NEST-NeuronGPU
0.06956047381546135,14,1,NEST-NeuronGPU
0.040757481296758116,14,1,NEST-NeuronGPU
0.07951475477971741,14,1,NEST-NeuronGPU
0.1379599086526262,15,1,NEST-NEST
1.3754123318954583,15,1,NEST-NEST
0.34947982745496053,15,1,NEST-NEST
0.9946714031971574,15,1,NEST-NEST
0.23671656939862973,15,1,NEST-NEST
1.876224308551129,15,1,NEST-NEST
1.9107840649581322,15,1,NEST-NEST
0.29464602892666775,15,1,NEST-NEST
0.0955595026642986,15,1,NEST-NEST
0.6640446587160623,15,1,NEST-NEST
0.45323521948744,15,1,NEST-NeuronGPU
0.851966505962954,15,1,NEST-NeuronGPU
0.14204516620147206,15,1,NEST-NeuronGPU
0.6399391017508249,15,1,NEST-NeuronGPU
0.923775691448871,15,1,NEST-NeuronGPU
0.18886069525501126,15,1,NEST-NeuronGPU
0.08028419182948485,15,1,NEST-NeuronGPU
2.913828977416899,15,1,NEST-NeuronGPU
0.20890636894189288,15,1,NEST-NeuronGPU
1.5245622938340524,15,1,NEST-NeuronGPU
0.6078190776433279,16,2,NEST-NEST
3.258359919204123,16,2,NEST-NEST
0.8043890283729447,16,2,NEST-NEST
3.5425631925698,16,2,NEST-NEST
1.5380514601778266,16,2,NEST-NEST
5.626853302625866,16,2,NEST-NEST
3.006344741660846,16,2,NEST-NEST
4.355037471919657,16,2,NEST-NEST
0.6114360145734619,16,2,NEST-NEST
1.440592377248787,16,2,NEST-NEST
1.8719385347252373,16,2,NEST-NeuronGPU
2.9863817416419685,16,2,NEST-NeuronGPU
0.18143582579804807,16,2,NEST-NeuronGPU
1.1884412814075092,16,2,NEST-NeuronGPU
5.835791818473562,16,2,NEST-NeuronGPU
2.25745568497159,16,2,NEST-NeuronGPU
0.09469918637796615,16,2,NEST-NeuronGPU
8.373973533686973,16,2,NEST-NeuronGPU
0.448964566854813,16,2,NEST-NeuronGPU
5.286057047930077,16,2,NEST-NeuronGPU
0.344927051264891,17,2,NEST-NEST
2.337157007094097,17,2,NEST-NEST
0.4403895060902151,17,2,NEST-NEST
2.6641011912729224,17,2,NEST-NEST
1.0343528309463257,17,2,NEST-NEST
4.400006692544506,17,2,NEST-NEST
4.156337839646634,17,2,NEST-NEST
1.1530384152054611,17,2,NEST-NEST
0.4026234774461247,17,2,NEST-NEST
1.0530183375719444,17,2,NEST-NEST
1.3533864275197436,17,2,NEST-NeuronGPU
2.1537344398340252,17,2,NEST-NeuronGPU
0.1331548654798553,17,2,NEST-NeuronGPU
0.8876790255655205,17,2,NEST-NeuronGPU
3.9711082853700974,17,2,NEST-NeuronGPU
1.538381742738589,17,2,NEST-NeuronGPU
0.09784500066925428,17,2,NEST-NeuronGPU
6.608211752108152,17,2,NEST-NeuronGPU
0.2365747557221254,17,2,NEST-NeuronGPU
3.6268371034667384,17,2,NEST-NeuronGPU
1.3409620222348457,18,2,NEST-NEST
3.810602126105656,18,2,NEST-NEST
0.7621135275501095,18,2,NEST-NEST
6.046309746003408,18,2,NEST-NEST
2.4329992696583624,18,2,NEST-NEST
11.177793556763774,18,2,NEST-NEST
12.249784954962266,18,2,NEST-NEST
2.838710135518949,18,2,NEST-NEST
1.9150937271768238,18,2,NEST-NEST
1.7658058102734724,18,2,NEST-NEST
3.6336910654873003,18,2,NEST-NeuronGPU
4.729304958208228,18,2,NEST-NeuronGPU
0.35775176499229083,18,2,NEST-NeuronGPU
1.9081656252535908,18,2,NEST-NeuronGPU
11.703471151505314,18,2,NEST-NeuronGPU
6.0689949687576075,18,2,NEST-NeuronGPU
0.6414894911953261,18,2,NEST-NeuronGPU
20.32206848981579,18,2,NEST-NeuronGPU
1.0097845492169115,18,2,NEST-NeuronGPU
8.300456463523492,18,2,NEST-NeuronGPU
0.32729043252454765,19,2,NEST-NEST
1.5047391057372395,19,2,NEST-NEST
0.3288647244989045,19,2,NEST-NEST
1.9841678162785032,19,2,NEST-NEST
0.8260245070193946,19,2,NEST-NEST
3.5509372717682375,19,2,NEST-NEST
3.195236549541508,19,2,NEST-NEST
1.4403960074657145,19,2,NEST-NEST
0.44951716302848316,19,2,NEST-NEST
0.7146149476588497,19,2,NEST-NEST
1.1812058751927286,19,2,NEST-NeuronGPU
1.6598798993751527,19,2,NEST-NeuronGPU
0.23521869674592236,19,2,NEST-NeuronGPU
0.6328653736914712,19,2,NEST-NeuronGPU
3.426470826909032,19,2,NEST-NeuronGPU
1.625529497687251,19,2,NEST-NeuronGPU
0.12152073358760042,19,2,NEST-NeuronGPU
6.030682463685791,19,2,NEST-NeuronGPU
0.24337417836565756,19,2,NEST-NeuronGPU
2.7952527793556765,19,2,NEST-NeuronGPU
1.2508192604683281,20,2,NEST-NEST
8.131740850021973,20,2,NEST-NEST
1.243436499466382,20,2,NEST-NEST
11.000759620817377,20,2,NEST-NEST
2.88110992529349,20,2,NEST-NEST
22.39838659049532,20,2,NEST-NEST
38.230152551949274,20,2,NEST-NEST
14.3567078912675,20,2,NEST-NEST
1.1882980726975956,20,2,NEST-NEST
3.6094795655722267,20,2,NEST-NEST
5.546098311256199,20,2,NEST-NeuronGPU
9.224948207671542,20,2,NEST-NeuronGPU
0.8374474229392932,20,2,NEST-NeuronGPU
4.554912423880972,20,2,NEST-NeuronGPU
16.114213070500345,20,2,NEST-NeuronGPU
7.200715675811413,20,2,NEST-NeuronGPU
1.2029003703936216,20,2,NEST-NeuronGPU
33.756061271894026,20,2,NEST-NeuronGPU
0.535972126310503,20,2,NEST-NeuronGPU
13.32373030322054,20,2,NEST-NeuronGPU
0.46782956820131527,21,2,NEST-NEST
2.6190162996854447,21,2,NEST-NEST
0.5208750357449242,21,2,NEST-NEST
3.3182442093222764,21,2,NEST-NEST
1.3288818987703745,21,2,NEST-NEST
6.197740920789248,21,2,NEST-NEST
6.906977409207892,21,2,NEST-NEST
1.4598513011152414,21,2,NEST-NEST
0.8021160995138692,21,2,NEST-NEST
1.1473262796682873,21,2,NEST-NEST
1.8366885902201886,21,2,NEST-NeuronGPU
2.762567915356019,21,2,NEST-NeuronGPU
0.3073205604804118,21,2,NEST-NeuronGPU
1.1106090935087216,21,2,NEST-NeuronGPU
5.7195596225336,21,2,NEST-NeuronGPU
2.691163854732628,21,2,NEST-NeuronGPU
0.230683442951101,21,2,NEST-NeuronGPU
10.937889619674007,21,2,NEST-NeuronGPU
0.4957106090935086,21,2,NEST-NeuronGPU
4.624249356591363,21,2,NEST-NeuronGPU
0.005452169367485627,22,2,NEST-NEST
0.019330893883951906,22,2,NEST-NEST
0.0274333507579718,22,2,NEST-NEST
0.038938839519079976,22,2,NEST-NEST
0.07315211709357029,22,2,NEST-NEST
0.016863565081024566,22,2,NEST-NEST
0.06227914270778892,22,2,NEST-NEST
0.0740878201777314,22,2,NEST-NEST
0.028379508625196028,22,2,NEST-NEST
0.02588081547307893,22,2,NEST-NEST
0.042822791427077914,22,2,NEST-NeuronGPU
0.060496602195504456,22,2,NEST-NeuronGPU
0.013162571876633578,22,2,NEST-NeuronGPU
0.004385781495033958,22,2,NEST-NeuronGPU
0.039487715629900694,22,2,NEST-NeuronGPU
0.00404600104547832,22,2,NEST-NeuronGPU
0.053366440146366975,22,2,NEST-NeuronGPU
0.030883429168844758,22,2,NEST-NeuronGPU
0.04350235232618923,22,2,NEST-NeuronGPU
0.058876110820700475,22,2,NEST-NeuronGPU
0.6393668623946895,23,2,NEST-NEST
4.493949451110543,23,2,NEST-NEST
1.0098544804697478,23,2,NEST-NEST
5.307990809292826,23,2,NEST-NEST
1.9977789124329843,23,2,NEST-NEST
9.692826142455962,23,2,NEST-NEST
8.102374266019911,23,2,NEST-NEST
4.0290783763084,23,2,NEST-NEST
0.896579014551953,23,2,NEST-NEST
2.0569313249936174,23,2,NEST-NEST
3.536813888179729,23,2,NEST-NeuronGPU
4.277125351033954,23,2,NEST-NeuronGPU
0.4207556803676283,23,2,NEST-NeuronGPU
1.728644370691856,23,2,NEST-NeuronGPU
8.286622415113607,23,2,NEST-NeuronGPU
3.668777125351035,23,2,NEST-NeuronGPU
0.2884860862905281,23,2,NEST-NeuronGPU
15.88271636456472,23,2,NEST-NeuronGPU
0.42813377584886436,23,2,NEST-NeuronGPU
6.638013786060762,23,2,NEST-NeuronGPU
3.182433518597691,24,3,NEST-NEST
3.706380504489098,24,3,NEST-NEST
0.7684908080376228,24,3,NEST-NEST
5.131088499358699,24,3,NEST-NEST
1.0565951261222746,24,3,NEST-NEST
9.903297135528003,24,3,NEST-NEST
2.977217614365114,24,3,NEST-NEST
7.220353997434801,24,3,NEST-NEST
3.276316374519025,24,3,NEST-NEST
1.6872338606241986,24,3,NEST-NEST
2.744326635314237,24,3,NEST-NeuronGPU
7.186404446344592,24,3,NEST-NeuronGPU
0.29161522017956387,24,3,NEST-NeuronGPU
1.8209867464728517,24,3,NEST-NeuronGPU
13.373434801197096,24,3,NEST-NeuronGPU
5.216815733219324,24,3,NEST-NeuronGPU
1.8905412569474136,24,3,NEST-NeuronGPU
9.406147926464302,24,3,NEST-NeuronGPU
2.0799965797349294,24,3,NEST-NeuronGPU
9.62939546814878,24,3,NEST-NeuronGPU
1.1796168303625567,25,3,NEST-NEST
1.6378440645083059,25,3,NEST-NEST
0.23990542015278307,25,3,NEST-NEST
2.2193039893294526,25,3,NEST-NEST
0.17385716017945932,25,3,NEST-NEST
4.211167697344489,25,3,NEST-NEST
1.0093912938038074,25,3,NEST-NEST
3.0638413968715894,25,3,NEST-NEST
1.042039529525888,25,3,NEST-NEST
0.8210743300594157,25,3,NEST-NEST
0.926955256456893,25,3,NEST-NeuronGPU
3.103473990542015,25,3,NEST-NeuronGPU
0.10920940948223622,25,3,NEST-NeuronGPU
0.8353704377349341,25,3,NEST-NeuronGPU
4.9832060143082355,25,3,NEST-NeuronGPU
1.7492118346065242,25,3,NEST-NeuronGPU
0.7458712259003275,25,3,NEST-NeuronGPU
3.009682308718322,25,3,NEST-NeuronGPU
0.7631320480174609,25,3,NEST-NeuronGPU
3.821929186370802,25,3,NEST-NeuronGPU
0.38413806190436023,26,3,NEST-NEST
0.294652947625875,26,3,NEST-NEST
0.6436514295352956,26,3,NEST-NEST
0.28292780635911274,26,3,NEST-NEST
0.9133549801804842,26,3,NEST-NEST
1.0349561440499284,26,3,NEST-NEST
0.24890360124820782,26,3,NEST-NEST
0.9186134772708106,26,3,NEST-NEST
0.8761491102302438,26,3,NEST-NEST
0.48716791768575524,26,3,NEST-NEST
0.6674243063169436,26,3,NEST-NeuronGPU
0.44367673104495237,26,3,NEST-NeuronGPU
0.37694399932529316,26,3,NEST-NeuronGPU
0.15934469089989026,26,3,NEST-NeuronGPU
2.257345871637008,26,3,NEST-NeuronGPU
1.7434110651935566,26,3,NEST-NeuronGPU
0.1481740743864384,26,3,NEST-NeuronGPU
2.1248481909420596,26,3,NEST-NeuronGPU
0.35263979084085356,26,3,NEST-NeuronGPU
0.9753436788395039,26,3,NEST-NeuronGPU
0.4544404149447584,27,3,NEST-NEST
0.6144893311967614,27,3,NEST-NEST
0.09322762924854519,27,3,NEST-NEST
0.9715273677996122,27,3,NEST-NEST
0.14086193809563965,27,3,NEST-NEST
1.5799527705153074,27,3,NEST-NEST
0.5426246099350593,27,3,NEST-NEST
1.0830901577127439,27,3,NEST-NEST
0.2855697056591044,27,3,NEST-NEST
0.4561862191110737,27,3,NEST-NEST
0.32349666863456156,27,3,NEST-NeuronGPU
1.1746394534873912,27,3,NEST-NeuronGPU
0.05368980349160831,27,3,NEST-NeuronGPU
0.40450366871890026,27,3,NEST-NeuronGPU
1.7903348233111243,27,3,NEST-NeuronGPU
0.512844733069073,27,3,NEST-NeuronGPU
0.2661381462427259,27,3,NEST-NeuronGPU
1.174049084928734,27,3,NEST-NeuronGPU
0.2770262292316774,27,3,NEST-NeuronGPU
1.4107025385848022,27,3,NEST-NeuronGPU
1.6256635700066357,28,3,NEST-NEST
1.594401128069011,28,3,NEST-NEST
0.701708692767087,28,3,NEST-NEST
2.987674187126742,28,3,NEST-NEST
1.1034505640345058,28,3,NEST-NEST
4.60529197080292,28,3,NEST-NEST
0.9922362309223626,28,3,NEST-NEST
2.7784422694094224,28,3,NEST-NEST
1.0892833443928336,28,3,NEST-NEST
1.3547611147976113,28,3,NEST-NEST
0.3155690112806907,28,3,NEST-NeuronGPU
4.220977106834772,28,3,NEST-NeuronGPU
0.6494857332448567,28,3,NEST-NeuronGPU
1.606395155938952,28,3,NEST-NeuronGPU
3.6553583278035826,28,3,NEST-NeuronGPU
1.480598871930988,28,3,NEST-NeuronGPU
0.8744608493696082,28,3,NEST-NeuronGPU
1.1265179163901795,28,3,NEST-NeuronGPU
0.96371101526211,28,3,NEST-NeuronGPU
4.41520404777704,28,3,NEST-NeuronGPU
0.6121269361541369,29,3,NEST-NEST
0.983679637325274,29,3,NEST-NEST
0.3655836796373254,29,3,NEST-NEST
1.4403853418964867,29,3,NEST-NEST
0.25175670570457115,29,3,NEST-NEST
2.2446165470343784,29,3,NEST-NEST
0.8670192670948242,29,3,NEST-NEST
1.6511144692104267,29,3,NEST-NEST
0.6203248961088021,29,3,NEST-NEST
0.6721571590479785,29,3,NEST-NEST
0.4731016244805441,29,3,NEST-NeuronGPU
1.6551567812618055,29,3,NEST-NeuronGPU
0.14117869285984136,29,3,NEST-NeuronGPU
0.6950510011333585,29,3,NEST-NeuronGPU
2.499206649036646,29,3,NEST-NeuronGPU
0.8952021156025693,29,3,NEST-NeuronGPU
0.26267472610502474,29,3,NEST-NeuronGPU
1.7354741216471472,29,3,NEST-NeuronGPU
0.3143558745749905,29,3,NEST-NeuronGPU
2.0007177937287497,29,3,NEST-NeuronGPU
0.002505334159267636,30,3,NEST-NEST
0.01969165118039783,30,3,NEST-NEST
0.04006469818982723,30,3,NEST-NEST
0.04165462179090098,30,3,NEST-NEST
0.09633147498107235,30,3,NEST-NEST
0.03131667699084589,30,3,NEST-NEST
0.0848303393213573,30,3,NEST-NEST
0.08901507330167253,30,3,NEST-NEST
0.02729024709202287,30,3,NEST-NEST
0.04164773900474909,30,3,NEST-NEST
0.05294239107990914,30,3,NEST-NeuronGPU
0.07443733223208752,30,3,NEST-NeuronGPU
0.02413793103448273,30,3,NEST-NeuronGPU
0.006566177988849897,30,3,NEST-NeuronGPU
