,Building time,Simulation time,neuron_Update_time,poisson_generator_time,GetSpike_time,NestedLoop_time,SpikeBufferUpdate_time,SpikeReset_time,copy_ext_spike_time,SendExternalSpike_time,SendSpikeToRemote_time,RecvSpikeFromRemote_time,ExternalSpikeReset_time
54,1034.17,68.3071,7.44711,13.7107,3.29099,9.61113,7.20451,0.81061,1.00673,1.46659,3.79448,8.30907,1.0856
55,1034.18,68.3074,7.05154,13.1327,3.19982,9.29346,6.22842,0.804892,1.01199,1.59614,3.69111,9.92827,1.09888
56,1034.19,68.3079,7.2678,13.7921,3.2535,10.241,4.25186,0.813092,1.01205,1.42032,3.74357,10.2013,1.0848
57,1034.18,68.3076,6.78996,13.4261,3.22345,10.0358,6.46841,0.810655,1.00746,1.48133,3.61863,9.30144,1.09084
58,1034.18,68.3074,7.06016,13.8953,3.26385,10.8993,7.75544,0.811543,1.01885,1.74081,3.6804,7.62552,1.08993
59,1034.19,68.3075,7.1835,13.9144,3.34944,10.6986,5.48887,0.868091,1.05537,1.59812,3.83715,8.52089,1.14448
60,1034.18,68.3078,6.97653,13.451,3.20458,10.028,4.75553,0.804602,1.01366,1.33684,3.73285,10.911,1.09042
61,1034.19,68.3075,6.93221,13.1999,3.19466,9.32796,7.27657,0.807094,1.00272,1.73641,3.73067,9.24259,1.09505
62,1034.17,68.3074,7.47711,14.296,3.39841,10.6296,4.82391,0.879113,1.07712,1.4451,3.9354,8.56828,1.14635
63,1034.18,68.3077,5.72886,10.5335,2.62566,8.18137,4.76106,0.879568,1.07187,1.38865,3.84019,17.5878,1.15517
64,954.751,69.0635,8.43247,14.983,3.64028,8.79309,4.55166,0.885517,1.10714,2.115,4.10832,8.3113,1.16263
65,954.755,69.0637,8.12623,14.1814,3.41953,8.30237,3.74591,0.873124,1.05387,2.12001,3.99614,9.58988,1.14099
66,954.755,69.0636,8.2337,14.7227,3.53612,9.05871,6.61019,0.900373,1.08192,1.93204,4.06292,7.67159,1.16468
67,954.756,69.0638,8.17342,14.7249,3.46394,8.8644,5.83002,0.890045,1.07486,1.69881,4.04628,8.15275,1.15633
68,954.743,69.0634,7.64242,13.6708,3.29536,8.82007,6.35876,0.865375,1.06533,1.55359,3.96497,8.72665,1.13936
69,954.752,69.0637,7.85299,13.8108,3.36328,9.10159,7.98075,0.814674,0.999665,1.72056,3.80354,8.13367,1.08652
70,954.757,69.0641,7.75713,13.6987,3.28709,9.14915,4.45285,0.809633,1.03502,1.68791,3.8029,10.2115,1.09041
71,954.745,69.0638,7.92395,14.0338,3.37625,9.11294,6.05799,0.816997,1.00766,2.15467,3.81196,8.13002,1.10033
72,954.75,69.064,7.9011,14.2421,3.4322,9.21268,3.32997,0.886574,1.10654,1.63793,4.12448,9.75463,1.15995
73,954.749,69.0637,7.65476,14.2859,3.34252,9.82611,6.40773,0.89245,1.08115,1.71928,3.99129,8.05683,1.14716
74,954.752,69.064,7.5484,14.0889,3.32707,9.8464,7.19483,0.88034,1.0638,1.51835,3.96868,8.51452,1.14188
75,954.758,69.0641,7.49242,13.6742,3.21241,9.19987,7.2785,0.809505,1.01263,1.37164,3.8091,8.66893,1.08562
76,954.734,69.064,7.55323,14.1813,3.35134,9.83069,6.77585,0.891544,1.07821,1.57145,4.01371,8.68952,1.1466
77,954.744,69.0639,7.55119,14.0545,3.36422,9.75222,7.49664,0.885299,1.07166,1.45849,3.96905,8.5009,1.15159
78,954.743,69.0638,6.63393,14.4863,3.30456,7.64656,1.83143,0.882153,1.08507,1.23893,3.78514,14.9217,1.14288
79,954.754,69.0637,7.34164,13.8096,3.23407,9.51428,6.70403,0.813609,1.00778,1.51364,3.73854,9.02211,1.09924
80,954.746,69.0638,7.6874,14.3263,3.39833,10.0269,6.52771,0.866969,1.06434,1.6579,3.95752,8.81383,1.14789
81,954.757,69.0638,7.96436,14.1788,3.43926,9.29454,5.90223,0.870488,1.07676,1.58647,4.00601,8.64037,1.14995
82,954.751,69.064,8.02854,14.2126,3.43762,9.64165,4.94313,0.870796,1.0665,1.83298,3.98983,9.04906,1.1458
83,954.243,69.0633,7.47562,13.6533,3.24614,9.62839,5.46916,0.809188,0.993442,1.50189,3.77805,10.1131,1.09103
84,954.746,69.0632,7.24282,13.6147,3.26822,9.65603,5.04911,0.809944,1.01453,1.50583,3.73556,10.819,1.09586
85,954.746,69.0637,6.76875,13.3781,3.19217,5.38433,2.89531,0.805452,1.00102,1.28454,3.80429,18.1656,1.09111
86,954.734,69.0637,7.47389,13.7477,3.30178,9.69926,7.23992,0.828544,1.00691,1.51066,3.80072,8.95033,1.10304
87,954.744,69.0635,7.07631,13.1341,3.18578,9.2976,6.2383,0.80058,1.02912,1.56404,3.6893,10.7133,1.0848
88,954.754,69.0638,7.34242,13.8765,3.32022,10.3476,4.2744,0.820826,1.00871,1.4505,3.78595,10.4941,1.10502
89,954.758,69.0644,6.78395,13.3774,3.21943,10.0134,6.45441,0.803688,1.00516,1.47496,3.57271,10.1694,1.08525
90,954.744,69.0639,7.05095,13.8759,3.23814,10.8317,7.75362,0.801615,1.01878,1.71813,3.69761,8.26465,1.09099
91,954.753,69.0638,7.02027,13.5005,3.26096,10.5355,5.44975,0.810896,0.997267,1.52546,3.66454,10.2685,1.09433
92,954.753,69.0638,7.1463,13.9172,3.31503,10.2127,4.8209,0.872064,1.06998,1.39863,3.87273,10.176,1.14978
93,954.751,69.0642,6.9603,13.2007,3.17344,9.31787,7.29835,0.805836,1.00197,1.74295,3.6936,9.92437,1.09171
94,954.752,69.0638,7.31511,13.8257,3.30155,10.3923,4.77569,0.811144,1.00725,1.39039,3.75108,10.5839,1.09101
95,954.253,69.064,5.65467,10.4077,2.57687,8.03593,4.78073,0.825816,1.01019,1.36155,3.69625,19.1801,1.12226
96,938.743,67.389,8.45564,14.976,3.65453,8.72864,4.54631,0.88934,1.1065,2.11224,4.09795,7.14215,1.15727
97,938.725,67.3887,8.00053,13.7872,3.36489,8.20478,3.72207,0.804149,1.00691,2.07633,3.81959,9.34123,1.08889
98,938.732,67.3889,8.24246,14.5985,3.50478,8.71288,6.57263,0.876121,1.05622,1.91528,4.00452,7.00062,1.15047
99,938.742,67.389,8.06453,14.2899,3.40469,8.61362,5.76612,0.812717,1.00368,1.64291,3.83242,7.17679,1.1017
100,938.738,67.3887,7.64555,13.6822,3.31219,8.8403,6.3557,0.867743,1.08243,1.55078,3.98967,7.3722,1.14019
101,938.731,67.3889,7.82997,13.7839,3.34699,9.06087,7.9954,0.815312,1.01214,1.72025,3.82509,6.61033,1.08557
102,938.751,67.3893,7.80315,13.7101,3.32396,9.17555,4.46318,0.804647,1.01192,1.68539,3.80477,8.71486,1.09009
103,938.738,67.389,7.92341,14.0048,3.37845,9.12477,6.04824,0.803219,1.0017,2.14606,3.78229,6.73998,1.08766
104,938.732,67.3892,7.87431,14.2233,3.39944,9.22719,3.33133,0.883317,1.10868,1.63705,4.10886,8.41097,1.15655
105,938.735,67.389,7.58562,14.0632,3.34136,9.70604,6.36472,0.880143,1.07958,1.69007,3.96112,7.26852,1.13611
106,938.748,67.3892,7.57576,14.1296,3.38536,9.82199,7.19837,0.878821,1.05358,1.52142,3.92553,7.0014,1.14766
107,938.74,67.3892,7.51998,13.6635,3.24068,9.24379,7.2836,0.809918,1.02337,1.37478,3.79605,7.10582,1.09173
108,938.737,67.3892,7.55524,14.1343,3.37585,9.77227,6.77642,0.875241,1.07995,1.56348,3.94369,7.63752,1.14462
109,938.732,67.3891,7.57249,14.0282,3.34797,9.77939,7.49798,0.884359,1.07673,1.45309,4.02196,6.8634,1.15276
110,938.741,67.3891,6.6421,14.4361,3.30312,7.6307,1.83375,0.881964,1.07939,1.23448,3.77564,13.5714,1.14078
111,938.736,67.389,7.32488,13.7315,3.25501,9.38342,6.67983,0.809264,1.02178,1.50478,3.71478,7.70595,1.09641
112,938.743,67.3891,7.70293,14.3897,3.39382,10.0097,6.53187,0.888966,1.09919,1.66591,3.97898,7.06146,1.15292
113,938.741,67.3889,7.95345,14.2063,3.42058,9.3515,5.89479,0.877985,1.06074,1.58974,4.01596,7.29704,1.14448
114,938.733,67.3892,8.0507,14.1598,3.40774,9.64572,4.9456,0.870773,1.08834,1.83427,4.01445,7.52733,1.14818
115,938.72,67.3884,7.47009,13.6644,3.23733,9.52414,5.46704,0.815422,0.99894,1.5035,3.83347,8.63557,1.09033
116,938.729,67.3886,7.32652,13.8957,3.3141,9.63321,5.06186,0.876608,1.05438,1.54674,3.97301,8.44149,1.13734
117,938.734,67.3889,6.74237,13.3922,3.1986,5.38188,2.89819,0.802531,1.00972,1.28626,3.74752,16.6386,1.08832
118,938.738,67.389,7.55329,14.062,3.34708,9.75769,7.27305,0.873605,1.06578,1.54195,3.95921,7.29042,1.14656
119,938.732,67.3887,7.03489,13.1548,3.16821,9.2393,6.23993,0.801826,1.00851,1.56481,3.7049,9.27037,1.08864
120,938.738,67.389,7.31354,13.8594,3.28857,10.306,4.26873,0.817844,1.0161,1.44186,3.76154,9.20223,1.102
121,938.745,67.3895,6.80574,13.4657,3.23224,10.0596,6.46996,0.814577,1.01051,1.4849,3.63469,8.51662,1.09443
122,938.731,67.3891,7.05772,13.8705,3.23315,10.8865,7.75458,0.804636,1.0058,1.72028,3.69968,6.90103,1.08466
123,938.737,67.3889,6.98905,13.4633,3.21842,10.5379,5.44448,0.806433,1.02371,1.53949,3.68024,8.76693,1.09758
124,938.742,67.389,6.9868,13.4883,3.19694,10.0366,4.77461,0.812184,1.02255,1.34064,3.717,10.1627,1.09225
125,938.737,67.3894,6.91999,13.1991,3.16053,9.29594,7.28831,0.802819,1.01224,1.74154,3.69277,8.54073,1.09138
126,938.726,67.3891,7.34837,13.8503,3.31662,10.4285,4.76359,0.816178,1.02851,1.38525,3.78021,9.03149,1.09766
127,938.735,67.3892,5.71339,10.5343,2.60013,8.20281,4.77089,0.886837,1.06472,1.39525,3.81825,16.8384,1.15695
128,932.694,67.8434,8.36697,14.8258,3.60397,8.48662,4.52295,0.872139,1.08596,2.09359,4.01109,7.70049,1.14226
129,932.698,67.8432,8.16955,14.227,3.42492,8.45723,3.76191,0.877263,1.06176,2.1336,4.04389,8.33941,1.1429
130,932.692,67.8433,8.24084,14.618,3.51249,8.75431,6.56917,0.880144,1.08424,1.9202,4.01764,7.23361,1.14936
131,932.702,67.8435,8.11958,14.6553,3.41883,8.66169,5.79864,0.868448,1.05444,1.67887,4.01291,7.33881,1.147
132,932.692,67.8429,7.69939,13.7914,3.35468,9.05384,6.3939,0.883533,1.11023,1.56956,4.05989,7.07959,1.14601
133,932.698,67.8433,7.85587,13.8394,3.38097,9.05077,8.02122,0.819325,1.00664,1.73748,3.80647,6.97255,1.09325
134,932.699,67.8438,7.77021,13.7035,3.32295,9.14887,4.4639,0.807834,1.01028,1.68798,3.81369,9.10032,1.08791
135,932.689,67.8433,7.94577,14.054,3.41064,9.03942,6.05866,0.807783,1.02273,2.161,3.7953,7.11938,1.09408
136,932.696,67.8436,7.87522,14.2041,3.38155,9.25881,3.33214,0.885814,1.07958,1.6283,4.11559,8.86157,1.15715
137,932.7,67.8434,7.62624,14.1079,3.35162,9.71885,6.36997,0.88159,1.07154,1.7019,3.96886,7.34255,1.14281
138,932.704,67.8436,7.53479,14.0839,3.34075,9.80185,7.18182,0.877968,1.06117,1.51477,3.93592,7.55034,1.14251
139,932.696,67.8435,7.56968,13.7418,3.24093,9.30793,7.32308,0.816027,1.01744,1.37841,3.81113,7.1974,1.09962
140,932.697,67.8435,7.57109,14.1561,3.35393,9.86305,6.79344,0.872237,1.07835,1.56983,3.99491,7.99084,1.1415
141,932.7,67.8435,7.54597,13.9973,3.30298,9.7396,7.485,0.88175,1.06334,1.44908,3.96927,7.30446,1.15061
142,932.696,67.8435,6.60778,14.4632,3.3009,7.61847,1.83018,0.87987,1.08105,1.2332,3.75185,13.9845,1.14019
143,932.702,67.8434,7.33316,13.7664,3.26181,9.41456,6.67584,0.816242,1.01323,1.50904,3.73471,8.02246,1.09518
144,932.698,67.8435,7.66838,14.3094,3.39494,9.94946,6.52531,0.86952,1.06727,1.65562,3.95028,7.85905,1.14615
145,932.683,67.8433,7.94174,14.1626,3.39058,9.40664,5.90138,0.879022,1.07073,1.59664,3.99698,8.12164,1.14309
146,932.704,67.8436,8.05395,14.1703,3.43651,9.59628,4.94522,0.872254,1.06403,1.82955,3.99352,7.82155,1.1464
147,932.687,67.8429,7.45197,13.6704,3.23764,9.50907,5.46851,0.814654,1.01972,1.49889,3.78816,9.04606,1.09416
148,932.693,67.8429,7.34055,13.8878,3.32061,9.67188,5.06955,0.876074,1.06531,1.55049,3.93856,8.69329,1.13965
149,932.692,67.8433,6.70884,13.3009,3.15078,5.38039,2.88558,0.795752,0.996551,1.26279,3.72865,17.2569,1.08464
150,932.685,67.8434,7.56662,14.0556,3.3573,9.78036,7.26453,0.872556,1.08811,1.54706,3.94527,7.67806,1.14414
151,932.687,67.8431,7.04744,13.2356,3.21542,9.32207,6.23591,0.808922,1.02647,1.56721,3.69127,9.54281,1.09034
152,932.693,67.8434,7.29485,13.8131,3.2664,10.3032,4.26062,0.808644,1.01717,1.4427,3.77594,9.68381,1.09338
153,932.708,67.8439,6.74991,13.4001,3.17465,10.034,6.45421,0.803342,1.01086,1.46899,3.62446,9.07399,1.08684
154,932.691,67.8435,7.05089,13.905,3.27382,10.9459,7.75902,0.800061,1.01043,1.72228,3.66251,7.25435,1.08878
155,932.696,67.8433,6.95605,13.526,3.22694,10.5266,5.44742,0.806054,0.984506,1.53135,3.66198,9.28213,1.08832
156,932.699,67.8434,7.12991,13.8775,3.27455,10.1528,4.81706,0.874415,1.06251,1.38426,3.87421,9.27259,1.14601
157,932.688,67.8438,6.93124,13.2209,3.17192,9.27696,7.29036,0.811096,1.01262,1.74633,3.71379,8.92397,1.09055
158,932.695,67.8434,7.29812,13.8214,3.28504,10.4039,4.75733,0.808089,1.02429,1.38843,3.73896,9.58317,1.0871
159,932.697,67.8435,5.66893,10.4305,2.59877,8.12898,4.71973,0.880667,1.05796,1.37731,3.82391,17.5825,1.14923
160,937.738,69.1355,8.50432,15.0774,3.68703,8.89083,4.56453,0.891353,1.09005,2.12562,4.10279,8.07437,1.16578
161,937.732,69.1355,8.17806,14.2125,3.41788,8.6211,3.74156,0.86985,1.05678,2.1267,4.02866,9.24558,1.14438
162,937.734,69.1357,8.03743,14.0771,3.40673,8.39684,6.48586,0.807908,0.976494,1.84339,3.74158,8.38614,1.07838
163,937.737,69.1357,8.17462,14.7339,3.48307,8.89513,5.8198,0.87576,1.06982,1.69176,4.04577,7.91288,1.1554
164,937.72,69.1354,7.51194,13.3128,3.22128,8.62079,6.30795,0.801193,1.02397,1.49182,3.78411,9.62173,1.08878
165,937.733,69.1356,8.04967,14.3626,3.49134,9.44321,8.08496,0.893559,1.08967,1.79916,4.04274,7.7419,1.15565
166,937.743,69.1361,7.74581,13.65,3.29906,9.16063,4.44715,0.804169,1.00411,1.67529,3.78791,10.5595,1.08725
167,937.727,69.1354,7.95264,14.0699,3.40516,9.18114,6.08075,0.807887,1.02813,2.15522,3.79737,8.11623,1.09988
168,937.731,69.1359,7.88168,14.2162,3.39985,9.22236,3.3269,0.886479,1.07371,1.6381,4.08863,10.1495,1.15495
169,937.719,69.1357,7.59421,14.1353,3.32391,9.62476,6.36992,0.883065,1.06275,1.69166,4.00641,8.55631,1.14396
170,937.737,69.136,7.41143,13.6863,3.23111,9.59576,7.1325,0.811548,1.00954,1.4626,3.71792,8.55707,1.08903
171,937.736,69.136,7.46466,13.6845,3.21363,9.23204,7.28437,0.811698,1.01506,1.37003,3.77205,8.61668,1.08819
172,937.736,69.1359,7.36759,13.704,3.22838,9.4644,6.70352,0.800922,1.00164,1.50811,3.75916,8.98892,1.08658
173,937.724,69.1358,7.42588,13.6886,3.29248,9.60831,7.43646,0.826122,1.0181,1.3999,3.77559,8.40567,1.10731
174,937.727,69.1358,6.50015,14.0192,3.24277,7.49864,1.77715,0.812328,1.01898,1.17645,3.55815,16.7718,1.08656
175,937.733,69.1357,7.2784,13.7238,3.21746,9.36414,6.66004,0.810479,1.01402,1.51007,3.70751,9.32741,1.09619
176,937.733,69.1358,7.65601,14.317,3.35235,9.97945,6.52298,0.870824,1.06564,1.6471,3.942,8.52712,1.14183
177,937.723,69.1356,8.01646,14.2445,3.45428,9.54908,5.90674,0.874641,1.0783,1.59637,4.05971,8.16588,1.1485
178,937.739,69.1359,8.03008,14.2146,3.39785,9.81991,4.94862,0.872018,1.0831,1.83361,4.02877,8.56458,1.14585
179,937.727,69.135,7.53485,13.7902,3.27614,9.7148,5.4928,0.820277,1.01508,1.51343,3.84944,9.72152,1.09913
180,937.727,69.1353,7.36542,13.883,3.33659,9.70746,5.06551,0.874697,1.06396,1.54726,3.91378,9.69261,1.14073
181,937.733,69.1356,6.73694,13.3653,3.19967,5.31207,2.89386,0.802184,1.01759,1.27596,3.71044,18.147,1.08279
182,937.735,69.1357,7.58263,14.0946,3.38111,9.73451,7.28421,0.879672,1.07199,1.54686,3.96832,8.63379,1.14597
183,937.725,69.1354,7.03166,13.1178,3.17588,9.26118,6.22695,0.80122,1.01928,1.56035,3.68154,10.964,1.08397
184,937.728,69.1357,7.29434,13.851,3.32255,10.2376,4.27237,0.820426,0.987573,1.4413,3.75161,10.907,1.10052
185,937.738,69.1362,6.7492,13.393,3.18401,10.021,6.45161,0.801283,1.03123,1.47314,3.6009,10.3183,1.08752
186,937.732,69.1359,7.0571,13.9344,3.27222,10.7877,7.74757,0.807337,1.01822,1.72329,3.66813,8.13179,1.09414
187,937.727,69.1356,6.98,13.4823,3.20994,10.5054,5.43824,0.807908,1.00933,1.53975,3.67547,10.3317,1.09881
188,937.719,69.1357,7.14463,13.9064,3.33161,10.1867,4.80187,0.869941,1.06929,1.39282,3.88877,10.2412,1.14414
189,937.725,69.1361,6.91498,13.1032,3.17313,9.31397,7.26323,0.792027,0.992894,1.72459,3.63913,10.3915,1.08296
190,937.735,69.1358,7.30437,13.8526,3.26768,10.4135,4.76993,0.812152,1.00543,1.39034,3.78985,10.5605,1.0904
191,937.731,69.1359,5.7496,10.6555,2.61268,8.20481,4.81063,0.881931,1.06416,1.40386,3.81476,18.2116,1.16069
192,943.125,69.2266,8.41338,14.9888,3.63963,8.72212,4.55259,0.885844,1.09515,2.11005,4.10054,8.37843,1.16217
193,943.132,69.2264,8.15329,14.2373,3.42745,8.41567,3.7672,0.877344,1.06678,2.13014,4.00237,9.29619,1.14262
194,943.112,69.2265,8.23601,14.6114,3.49996,8.75972,6.56962,0.879084,1.08125,1.91993,4.01622,8.26893,1.14524
195,943.131,69.2266,8.19225,14.7476,3.48163,8.8293,5.81943,0.875989,1.06756,1.70318,4.0177,8.31395,1.1557
196,943.12,69.2262,7.64894,13.6826,3.32962,8.82222,6.36542,0.867119,1.06997,1.54635,3.96597,8.66819,1.13704
197,943.126,69.2264,7.87124,13.8644,3.36541,9.12775,8.05856,0.821653,1.01249,1.72656,3.8285,7.88149,1.0887
198,943.127,69.227,7.78618,13.7197,3.33184,9.16877,4.45803,0.809488,1.02024,1.68075,3.80718,10.0781,1.09215
199,943.126,69.2266,7.96271,14.0379,3.39743,9.11726,6.07291,0.804676,1.02966,2.14056,3.81088,8.08392,1.09199
200,943.133,69.2268,7.89151,14.2628,3.38994,9.42541,3.33403,0.886088,1.08477,1.64433,4.12577,9.80378,1.15828
201,943.126,69.2266,7.61173,14.1004,3.36324,9.75739,6.35703,0.879679,1.06544,1.70091,3.95187,8.32688,1.14136
202,943.131,69.2267,7.59816,14.1776,3.3821,9.94011,7.23289,0.885054,1.05656,1.53173,3.94316,8.21409,1.1521
203,943.122,69.2268,7.49028,13.677,3.20975,9.25776,7.29026,0.806119,1.01477,1.36878,3.78465,8.54174,1.08679
204,943.132,69.2268,7.54636,14.1372,3.35203,9.79521,6.77869,0.872633,1.07226,1.56765,3.95438,8.67864,1.1432
205,943.12,69.2267,7.54597,14.0461,3.33186,9.77208,7.49984,0.883775,1.08435,1.45769,3.99085,8.65276,1.1497
206,943.123,69.2267,6.61674,14.4283,3.29531,7.59373,1.82925,0.882041,1.07092,1.23343,3.76839,15.114,1.13964
207,943.135,69.2266,7.29904,13.755,3.25868,9.40707,6.67263,0.815188,0.994097,1.49701,3.70815,9.13103,1.09663
