,Building time,Simulation time,neuron_Update_time,poisson_generator_time,GetSpike_time,NestedLoop_time,SpikeBufferUpdate_time,SpikeReset_time,copy_ext_spike_time,SendExternalSpike_time,SendSpikeToRemote_time,RecvSpikeFromRemote_time,ExternalSpikeReset_time
11,956.422,65.42745000000001,7.14416,13.011749,3.088002,8.778302,6.921438,0.7681092,0.9599015,1.3002682,3.6019219999999996,7.815928,1.0350072000000001
12,957.452,65.42747,7.0384400000000005,13.032485999999999,3.06533,9.155246,6.388924,0.7667159,0.971491,1.4409576,3.613535,8.127611,1.0346844000000002
13,957.427,65.42732,7.029057,12.911866,3.074504,9.103571,7.061294999999999,0.7680001000000001,0.9465559,1.325905,3.5734730000000003,7.847213999999999,1.043495
14,957.448,65.4273,6.223037,13.298072999999999,3.0325130000000002,7.337412,1.6965072,0.7715624,0.9685735000000001,1.1203756999999999,3.419797,15.163331,1.0318623999999998
15,957.442,65.42733,6.944935,13.110691,3.1157719999999998,8.955675999999999,6.369408,0.7727453,0.953058,1.4337954000000002,3.507506,8.316856,1.0453042
16,957.436,65.42738,7.293648,13.630882,3.175631,9.548262,6.205999,0.8345136000000001,1.0200871,1.5785289,3.751185,8.129194,1.0877279
17,957.441,65.42725,7.605736,13.536404,3.242827,8.942464,5.61793,0.8456596,1.0275878,1.521548,3.8078250000000002,8.162449,1.096315
18,957.449,65.42753,7.500364,13.077481,3.160838,8.925201,4.6456170000000006,0.7718205,0.945398,1.6833684999999998,3.6169569999999998,9.186544,1.0425685
19,957.43,65.42686,7.131531,13.050555,3.088809,9.147494,5.196859,0.7684181,0.9463364999999999,1.4200584,3.587227,9.223267,1.0336648
20,957.443,65.42705000000001,6.837989,12.854904,3.082983,9.110208,4.776331,0.7681807,0.9553469000000001,1.4276294,3.594592,10.047518,1.0424332
21,957.441,65.42714,6.56489,13.147138,3.0791969999999997,5.219818,2.811763,0.836115,1.0112891000000002,1.2856669,3.731466,15.471646,1.0899681
22,957.0,65.42689,7.0762469999999995,13.096539,3.112287,9.245012,6.86624,0.7748603000000001,0.9724313000000001,1.3941996,3.599512,8.068655999999999,1.0426
23,957.011,65.42723,6.899648,13.051020000000001,3.232899,9.182191000000001,6.003567,0.8495841,1.0342089,1.5896211999999998,3.765454,8.147450000000001,1.1068623999999998
24,957.446,65.42766,6.892564,13.045534,3.0811729999999997,9.750556000000001,4.0395639999999995,0.7581905,0.9596134999999999,1.3393149000000002,3.5210700000000004,10.360923,1.0230571
25,957.441,65.42731,6.447051,12.748453,3.0221069999999997,9.549046,6.1391409999999995,0.7653325,0.9669922000000001,1.4086694,3.458832,9.318189,1.0335805999999998
26,957.433,65.42714,6.741887,13.296622,3.0977159999999997,10.436838999999999,7.378222,0.7723895000000001,0.9844025000000001,1.6558513,3.562067,7.402423,1.0420129
27,957.433,65.42724,6.799359,13.243719,3.147587,10.163155,5.239633,0.8308455,1.0224286999999999,1.5159957,3.704285,8.600866,1.0931702
28,957.439,65.42756999999999,6.601094,12.814873,3.06732,9.523655999999999,4.522249,0.7654392,0.9620109,1.2683993999999998,3.517827,10.810808999999999,1.0384043
29,957.439,65.42732,6.643403,12.611131,3.041865,8.938839999999999,6.935455,0.7723942,0.9722205000000002,1.6630238,3.5441990000000003,8.960678999999999,1.04477
30,957.001,65.42719,7.1114299999999995,13.558109,3.227143,10.126502,4.591634,0.8326083,1.0164835,1.3736473,3.7500739999999997,8.788202,1.0870646
31,957.012,65.42751,5.459491,10.037555000000001,2.537306,7.782636,4.535657,0.8351343,1.0319775,1.3234930999999999,3.624794,17.070495,1.1026275
32,1034.18,65.01496999999999,8.085279,14.330547000000001,3.503543,8.43741,4.348695,0.8490368,1.0460014,2.017864,3.921068,7.158161000000001,1.1111741
33,1034.19,65.01495999999999,7.781065999999999,13.56989,3.259663,8.049339999999999,3.5774559999999997,0.8412714,1.0060107,2.0294,3.8275059999999996,8.088875,1.0882774
34,1034.19,65.01503,7.852138999999999,13.918977,3.357177,8.435255999999999,6.242883,0.8349796,1.0069528,1.825296,3.804792,7.285685,1.0907531000000001
35,1034.18,65.01516,7.800990999999999,13.993459,3.289164,8.405897999999999,5.532347000000001,0.8346492000000001,1.0222186,1.6181381,3.8491810000000006,7.042784,1.0945274
36,1034.18,65.01475,7.29993,13.030529000000001,3.1690929999999997,8.455297,6.044321999999999,0.8309686000000001,1.0244958,1.4827243,3.792215,7.595575,1.0830948
37,1034.18,65.01497,7.439797,13.119205000000001,3.177382,8.558218,7.619878999999999,0.778485,0.9602397,1.6443652,3.629229,7.066975,1.0343608
38,1034.2,65.01536,7.4230480000000005,13.038018000000001,3.1794059999999997,8.692731,4.234465,0.7659589,0.9525454999999999,1.6053772,3.591719,9.022042,1.0360154000000001
39,1034.18,65.01513,7.540397,13.308436,3.220394,8.605051000000001,5.7531419999999995,0.772438,0.9666726999999999,2.041751,3.570143,7.075208,1.0380226
40,1034.18,65.0152,7.494032,13.537503000000001,3.2423900000000003,8.799968999999999,3.1725909999999997,0.8400063,1.0355446,1.5614476,3.899576,8.714872999999999,1.0983283
41,1034.19,65.01507000000001,7.2818890000000005,13.531189,3.2541029999999997,9.329479,6.065346,0.8453568,1.0234695,1.6302856,3.8359940000000003,7.153499,1.0998664999999999
42,1034.19,65.01529,7.201922000000001,13.423611,3.182277,9.468606999999999,6.840215000000001,0.835712,1.0129788000000002,1.4410526000000001,3.751797,7.348772,1.0886588
43,1034.17,65.01531,7.126798,13.015618,3.059149,8.832114,6.925127,0.7713074999999999,0.9657675,1.3075129,3.629568,7.4213890000000005,1.0357609
44,1034.18,65.01528,7.187747,13.520111,3.195307,9.478622999999999,6.470803,0.8313765,1.0349804,1.5003191,3.81824,7.4053640000000005,1.0964053
45,1034.18,65.0151,7.184290000000001,13.360294,3.1881250000000003,9.359312,7.117019,0.8394870999999999,1.0212382,1.3858607,3.799572,7.581982999999999,1.0995977
46,1034.18,65.0151,6.212197000000001,13.348763,3.100173,7.061105,1.6885479,0.7708248,0.9766890000000001,1.1269457999999999,3.390481,15.174736000000001,1.0354443
47,1034.19,65.01512000000001,6.972465,13.100615,3.104889,8.946896,6.351952,0.7764373,0.9639346,1.4339875000000002,3.542959,8.064485999999999,1.0433466
48,1034.19,65.01515,7.318993,13.652046,3.236844,9.505718,6.202495,0.8292697,1.0169172,1.5747372,3.74892,7.578509,1.0926278999999999
49,1034.17,65.01506,7.553166,13.489901,3.208876,8.828415000000001,5.605411,0.8335891999999999,1.0294338,1.5135097000000002,3.8137369999999997,7.546203,1.0879451
50,1034.19,65.01529,7.6401390000000005,13.509221,3.2596800000000004,9.174294999999999,4.6967229999999995,0.8258485999999999,1.0231853,1.7415574,3.8322040000000004,7.870175000000001,1.0918181
51,1034.18,65.0147,7.218073,13.409286,3.154705,9.224885,5.240011000000001,0.8360206,1.0192726,1.4621815999999999,3.79088,7.962373,1.0841682
52,1034.18,65.01485,6.7954810000000005,12.828251,3.086069,9.002865,4.771177,0.7634064,0.9554037999999999,1.4335928,3.536441,10.050980000000001,1.0343032
53,1034.18,65.015,6.438965,12.76247,3.0543720000000003,5.0834280000000005,2.7528360000000003,0.7750919000000001,0.9511521000000001,1.2407385,3.561312,16.498832,1.0449975
54,1034.17,65.01469,7.091727000000001,13.055952,3.133692,9.151646,6.851344,0.7719836000000001,0.9587549999999999,1.3968411,3.611738,7.894922,1.0337481999999998
55,1034.18,65.01498000000001,6.7131870000000005,12.503041,3.0462469999999997,8.848042999999999,5.9221889999999995,0.7663315,0.9631643,1.5192249,3.5135270000000003,9.44868,1.0461656000000001
56,1034.19,65.01543000000001,6.920028,13.132437,3.09759,9.750877,4.043197999999999,0.7744188000000001,0.9637604999999999,1.3525386,3.565238,9.699265,1.0330096
57,1034.18,65.01517999999999,6.463659,12.784525,3.0692090000000003,9.547775,6.151212,0.7721588,0.9596397,1.4097041000000001,3.445646,8.851815,1.0389204
58,1034.18,65.01495,6.723807,13.23159,3.107861,10.376785,7.374671,0.7728780000000001,0.9705522,1.657346,3.505134,7.248614,1.0379076
59,1034.19,65.01509,6.839777000000001,13.250048,3.189332,10.184743000000001,5.219678,0.8267253,1.005267,1.520268,3.654038,8.10115,1.0898314999999998
60,1034.18,65.01537,6.643210000000001,12.808824000000001,3.051687,9.551227,4.521155,0.7662248,0.9652638,1.2723043,3.554713,10.373695999999999,1.0383338
61,1034.19,65.01507000000001,6.599187000000001,12.568081,3.041838,8.887018,6.917224,0.7685697,0.9548403000000001,1.652952,3.5529479999999998,8.788707,1.0427526
62,1034.17,65.01497,7.12048,13.612833,3.236094,10.120656,4.5872839999999995,0.8372027000000001,1.0260041,1.3760156000000001,3.748038,8.14306,1.0916118
63,1034.18,65.01531,5.450752,10.022903,2.497724,7.78769,4.523794,0.8375791,1.0204575,1.3209407,3.655991,16.753803,1.0994723
64,954.751,65.74618000000001,8.031582,14.266639000000001,3.4655400000000003,8.380946999999999,4.327193,0.8429481,1.0544673,2.0145530000000003,3.912237,7.896927999999999,1.107485
65,954.755,65.74616999999999,7.738245999999999,13.50419,3.255793,7.912229,3.563357,0.8315143,1.0037561000000002,2.0185220000000004,3.805542,9.108747000000001,1.0865194
66,954.755,65.74627,7.836953,14.018094999999999,3.3668649999999998,8.631268,6.288775,0.8578568,1.030831,1.8403587,3.8702900000000002,7.306901,1.10978
67,954.756,65.7464,7.784097,14.023718,3.299223,8.453698,5.544201,0.8481731,1.0233252,1.6182402,3.853282,7.749752999999999,1.1011036
68,954.743,65.74594,7.277353000000001,13.016913,3.137555,8.405092999999999,6.047633,0.8241511,1.0145763,1.4792256,3.776327,8.297189999999999,1.0849365
69,954.752,65.74613,7.479164,13.151316000000001,3.202796,8.67038,7.589962,0.7758638,0.9521365,1.6384895000000002,3.622432,7.735898000000001,1.0346936
70,954.757,65.74656,7.386596,13.046063,3.1298340000000002,8.713986,4.23562,0.7713711000000001,0.9859819000000001,1.606949,3.6222280000000002,9.701766999999998,1.0384529
71,954.745,65.74632,7.545087,13.361051999999999,3.215348,8.681216,5.760364,0.7782789,0.9595076,2.05217,3.630993,7.734263,1.0480344000000001
72,954.75,65.74642999999999,7.524405,13.561910000000001,3.268204,8.776172,3.168387,0.8443107,1.053541,1.5598564000000001,3.899281,9.288421000000001,1.1045896
73,954.749,65.74627,7.2892339999999995,13.604598,3.183001,9.362701,6.093614,0.8500681,1.0300677,1.6370268,3.8016509999999997,7.65459,1.0922585
74,954.752,65.74646,7.18786,13.415381,3.167465,9.37829,6.842721999999999,0.8382727,1.0130190000000001,1.4454063000000001,3.778099,8.100494,1.0873267
75,954.758,65.74651,7.1341470000000005,13.020608000000001,3.058675,8.763733,6.921089,0.7708106,0.9644974999999999,1.3061025,3.6277239999999997,8.241768,1.0338512
76,954.734,65.7465,7.1924,13.503291,3.190971,9.360253,6.4442960000000005,0.8490925,1.0267453999999998,1.4963387,3.8222009999999997,8.268671,1.0918746000000001
77,954.744,65.74636000000001,7.190094,13.384524,3.203724,9.289688,7.128099000000001,0.8431774999999999,1.0205691000000001,1.3888419,3.7795780000000003,8.082659999999999,1.0966924999999998
78,954.743,65.7463,6.312786,13.788139,3.145416,7.279048,1.7414353999999999,0.8400198,1.0332335,1.1791489000000002,3.598491,14.209183,1.0880268
79,954.754,65.74629,6.987103,13.146805,3.078297,9.063459,6.374681000000001,0.77483,0.9600460999999999,1.4409116000000002,3.5600709999999998,8.577809,1.0468314
80,954.746,65.74634,7.319875000000001,13.642303,3.236139,9.552351,6.209455,0.8253102999999999,1.0137934,1.578366,3.768921,8.38304,1.0929204000000001
81,954.757,65.74625,7.583457,13.501142000000002,3.274865,8.852029,5.613583,0.8289918000000001,1.0255283,1.5104993,3.8152839999999997,8.220849000000001,1.0950332
82,954.751,65.74656999999999,7.6442749999999995,13.532893,3.2731049999999997,9.182107,4.700675,0.8292846,1.0156916,1.7451633,3.799547,8.607295,1.0910019
83,954.243,65.74584,7.118134,13.001749,3.091044,9.169781,5.200721,0.7706272000000001,0.9462048000000001,1.429815,3.597852,9.616757,1.0390002999999999
84,954.746,65.74588,6.897155,12.964877999999999,3.112505,9.193144,4.801693,0.7715574,0.9652595999999999,1.4338832,3.555846,10.288597000000001,1.0436909
85,954.746,65.74606,6.446965,12.742412,3.040388,5.122033,2.754502,0.7666976,0.9531939,1.2238539,3.614063,17.287398,1.0394172
86,954.734,65.74623,7.1178349999999995,13.087027,3.144337,9.230508,6.884651,0.7891125999999999,0.9588863999999999,1.4387557,3.611378,8.497795,1.0501989
87,954.744,65.74595000000001,6.736663,12.505679,3.033276,8.852964,5.931166999999999,0.7624609999999999,0.9801217,1.4878843000000002,3.512775,10.193205,1.0330609
88,954.754,65.74628,6.991861,13.214175000000001,3.161819,9.855938,4.065218,0.7819117999999999,0.9607493,1.3814099,3.6057550000000003,9.970984999999999,1.0524026
89,954.758,65.74674,6.458428,12.732481,3.06466,9.528531000000001,6.137002,0.7652040999999999,0.9571390000000001,1.4034649000000001,3.401019,9.685537,1.0332631
90,954.744,65.74635,6.71471,13.213269,3.083392,10.307888,7.373341,0.7633936,0.9703624000000001,1.6362374,3.521182,7.865684999999999,1.0392043
91,954.753,65.74622,6.686731,12.855264,3.105238,10.029116,5.181389,0.7722224999999999,0.9498629000000001,1.4517470000000001,3.489783,9.765229,1.0421013000000001
92,954.753,65.74629,6.804861,13.252633,3.156619,9.724974,4.583747,0.8305296,1.0191272999999998,1.3313521000000001,3.6874029999999998,9.677339,1.0950439
93,954.751,65.74659,6.6264140000000005,12.568083,3.021286,8.878291999999998,6.9371,0.7671971,0.9541822,1.659381,3.516686,9.440648,1.0394451999999998
94,954.752,65.74626,6.964869,13.164444999999999,3.1434390000000003,9.895732,4.5407,0.7724329,0.9592224,1.3237531,3.572016,10.06686,1.0388066
95,954.253,65.74643999999999,5.383958000000001,9.908989,2.452961,7.649689,4.544357,0.7863824,0.9619697999999999,1.2968754,3.520171,18.253,1.0686048000000001
96,938.743,64.19233,8.052658000000001,14.26027,3.479641,8.315393,4.324497,0.8466682,1.0538498,2.011342,3.90233,6.827048,1.1019381
97,938.725,64.19219,7.6198369999999995,13.129272,3.204508,7.8225679999999995,3.541035,0.765793,0.9589343,1.9771532,3.637772,8.902626,1.0370221
98,938.732,64.19227000000001,7.849047,13.900806,3.3371999999999997,8.301467,6.2510270000000006,0.8343677,1.005987,1.8237585,3.813905,6.694825,1.0955273
99,938.742,64.19252999999999,7.680834,13.60836,3.242659,8.212696999999999,5.484966,0.7741529,0.9558688,1.5647950000000002,3.650998,6.844765,1.0492949999999999
100,938.738,64.19207,7.280756,13.028644,3.1535680000000004,8.422649,6.045973,0.8265028000000001,1.0308326,1.476536,3.799765,7.044335,1.0857976
101,938.731,64.19221,7.456168,13.126206,3.187313,8.631179,7.604646,0.7765388000000001,0.9639817,1.6384391,3.643299,6.320817,1.0338847999999998
102,938.751,64.1926,7.430287999999999,13.054440000000001,3.164942,8.740623,4.245015,0.7662533,0.9638169,1.6046831,3.623439,8.319445,1.038023
103,938.738,64.19246,7.5466679999999995,13.33645,3.216288,8.696507,5.753873,0.7649258,0.9540513,2.044425,3.6011200000000003,6.435558,1.0358029
104,938.732,64.19249,7.495602000000001,13.542022,3.2359329999999997,8.789362,3.169297,0.8410997,1.0556023,1.5585684,3.883349,8.052941,1.1009527
105,938.735,64.19233,7.222409,13.391656,3.181692,9.246352,6.053241,0.8382132,1.0282118,1.6091283,3.772647,6.951649,1.0819633
106,938.748,64.19253,7.2144379999999995,13.454847,3.223592,9.355509999999999,6.846314,0.8369818,1.0034556,1.4488001,3.739107,6.694774000000001,1.0929642
107,938.74,64.19255,7.160653,13.010672000000001,3.085844,8.804727,6.927434,0.7712551000000001,0.9745341999999999,1.3094042,3.615085,6.790153999999999,1.0396573
108,938.737,64.19253,7.1944040000000005,13.460184,3.2147069999999998,9.307905,6.446504,0.8335596000000001,1.0285381,1.4888027,3.7557620000000003,7.296842000000001,1.0900302
109,938.732,64.19244,7.210945000000001,13.358165,3.1878770000000003,9.314435999999999,7.130798,0.8422185,1.0255942,1.3835664,3.830236,6.564065,1.0978093
110,938.741,64.19243,6.323858,13.743791,3.144851,7.269986,1.7443154,0.8399344,1.0279167,1.1753119,3.589769,12.950542,1.0861630999999998
111,938.736,64.19233,6.974395,13.075672,3.099527,8.937090999999999,6.353701,0.7707189999999999,0.9730713999999999,1.4325498,3.5377720000000004,7.3602,1.0441415
112,938.743,64.19248,7.333646,13.702660999999999,3.231696,9.529762,6.213626,0.8466092000000001,1.0465863,1.5861361,3.789313,6.749091,1.0979039
113,938.741,64.19232000000001,7.572462,13.527503000000001,3.256991,8.908458,5.606703,0.8361248,1.0102298,1.5135467999999999,3.824906,6.975931,1.0897805
114,938.733,64.19256,7.6666360000000005,13.483132000000001,3.245244,9.186014,4.704327999999999,0.8292655,1.0364125000000002,1.7467548000000002,3.823165,7.191872,1.093415
115,938.72,64.19186,7.111985,13.01129,3.082344,9.06786,5.199137,0.7765247,0.9514393000000001,1.4312801,3.6508410000000002,8.250858,1.0382299
116,938.729,64.192,6.978066,13.232637,3.155693,9.170409,4.814269,0.8348305,1.0040296000000002,1.4732649,3.783651,8.060941,1.0830861
117,938.734,64.19215000000001,6.420135,12.754509,3.046287,5.119733999999999,2.756708,0.7642901,0.9618914,1.2248046,3.5594400000000004,15.876111,1.0364427
118,938.738,64.19230999999999,7.1933229999999995,13.390713,3.1873620000000003,9.291923,6.9167,0.8319473,1.0151917,1.4685213,3.7687180000000002,6.969139,1.0918755
119,938.732,64.19203,6.699254,12.526069,3.016677,8.797155,5.933514000000001,0.7635838,0.9604813,1.4898174,3.528527,8.852765999999999,1.036691
120,938.738,64.19228,6.964684999999999,13.197349,3.131406,9.812567,4.059798,0.7788808,0.9677694,1.3730061999999998,3.582237,8.787069,1.0493854
121,938.745,64.1928,6.481667,12.82216,3.077648,9.57366,6.153189,0.7758203,0.962461,1.4146336000000002,3.461867,8.139047999999999,1.0422165
122,938.731,64.19239999999999,6.721312,13.206939,3.0783590000000003,10.363531,7.373167,0.7661729,0.9578393000000001,1.6386481,3.523749,6.600363000000001,1.0328800999999999
123,938.737,64.19226,6.6565959999999995,12.820359,3.0645350000000002,10.031707,5.177079000000001,0.7678037999999999,0.9750443999999999,1.4653095,3.504838,8.373535,1.0452477
124,938.742,64.19230999999999,6.653104,12.843267,3.043945,9.557936,4.539811,0.7734508,0.9738944,1.2762478000000002,3.5400460000000002,9.701659,1.0400941
125,938.737,64.19269,6.589752000000001,12.568976,3.009564,8.858278,6.929985,0.7645373,0.9640811,1.6586925000000001,3.5173479999999997,8.152897,1.0392846
126,938.726,64.19238,6.996895,13.188389,3.158104,9.928751,4.529649,0.7772695,0.9794845000000001,1.3190581000000001,3.6000929999999998,8.626637,1.0452257
127,938.735,64.19254000000001,5.441416,10.029845,2.475528,7.813693,4.535926,0.8446816,1.0140300000000002,1.3286662,3.63661,16.054553,1.1017004
128,932.694,64.60092,7.968577,14.117054,3.431787,8.088358,4.301667999999999,0.8304553,1.0343014,1.9935459999999998,3.8200510000000003,7.3332250000000005,1.08769
129,932.698,64.60087,7.780834,13.547486000000001,3.2615600000000002,8.064969999999999,3.5791709999999997,0.8356454,1.0114161,2.031641,3.852444,7.9321790000000005,1.0885342
130,932.692,64.60088999999999,7.847779,13.918457,3.344503,8.341509,6.248062,0.8382963,1.0326854,1.8285478,3.8264560000000003,6.899045999999999,1.0944947
131,932.702,64.60107,7.732321999999999,13.954846,3.2551069999999998,8.254327,5.5148969999999995,0.8270575,1.0043453,1.5985919000000002,3.822196,6.997959,1.0922463
132,932.692,64.60063,7.331076,13.132873,3.193682,8.625689999999999,6.081601,0.8414501,1.0562825,1.4950273,3.8659230000000004,6.750319999999999,1.0913569
133,932.698,64.60084,7.4803820000000005,13.177937,3.219266,8.619866,7.6283199999999995,0.7802408,0.958643,1.6546037999999998,3.625175,6.647965,1.0410417
134,932.699,64.60126,7.399489,13.049246,3.16433,8.714184000000001,4.246051,0.7693690000000001,0.9621513,1.6069811,3.6320629999999996,8.668604,1.0360285999999999
135,932.689,64.60099,7.5650260000000005,13.380777,3.2481079999999998,8.613611,5.763857,0.76941,0.9743388,2.058131,3.615358,6.778567,1.0420026999999998
136,932.696,64.60109,7.4988079999999995,13.524254,3.219611,8.820288,3.17016,0.8436584,1.0281995,1.55061,3.886049,8.457762,1.1016138
137,932.7,64.60094000000001,7.26112,13.434241,3.191453,9.258676,6.058838000000001,0.8395678,1.0205882,1.6202585999999999,3.7799479999999996,7.0005560000000004,1.0882793000000002
138,932.704,64.60114,7.175687,13.41186,3.1812419999999997,9.336975,6.830766000000001,0.835784,1.0107135999999999,1.4425979,3.748906,7.190602,1.0879683999999998
139,932.696,64.60121000000001,7.20647,13.085875,3.08673,8.871335,6.963556,0.7771452999999999,0.9690762999999999,1.3130583,3.627834,6.856834,1.0476331
140,932.697,64.60109,7.209632,13.480338,3.193674,9.395370999999999,6.461905000000001,0.8307338000000001,1.0269723,1.4950121,3.804891,7.615874000000001,1.0870696
141,932.7,64.60107,7.186324,13.328430999999998,3.144923,9.277771999999999,7.118321,0.839739,1.0127631,1.3798791,3.780386,6.9633009999999995,1.0957602999999998
142,932.696,64.60105,6.289714,13.768356,3.142408,7.254639,1.7410294,0.8378411,1.0293970000000001,1.173713,3.566456,13.33306,1.0855006
143,932.702,64.60098,6.981497,13.108522,3.105829,8.96835,6.349159,0.7772996,0.9649961,1.4363701999999998,3.5560620000000003,7.646266000000001,1.0428816
144,932.698,64.60105,7.302063,13.626057,3.232786,9.478724,6.206664,0.8280624,1.0164450999999999,1.5762309,3.761681,7.489253,1.0914685
145,932.683,64.6009,7.561929,13.485372,3.22819,8.961604,5.612703,0.8371027999999999,1.0196859999999999,1.5200006000000001,3.806664,7.750380999999999,1.0884426999999999
146,932.704,64.60116,7.668408,13.492472,3.271849,9.137828,4.703479,0.8306991,1.0132664,1.7416518,3.8028760000000004,7.454994,1.0916174
147,932.687,64.60051,7.095287,13.018951000000001,3.0832349999999997,9.053244,5.200979,0.7760958,0.9712639,1.4271805,3.607528,8.619807000000002,1.0420473000000001
148,932.693,64.60056,6.989085,13.223539,3.161734,9.208258,4.820601,0.8343938,1.0145878,1.4762756,3.751185,8.287260999999999,1.0852554
149,932.692,64.60076,6.3895230000000005,12.667248,3.0008060000000003,5.1189800000000005,2.745012,0.7579293,0.9489799999999999,1.2026351000000002,3.541498,16.443862000000003,1.0329284
150,932.685,64.6009,7.2045960000000004,13.382741,3.196504,9.310469,6.907826999999999,0.8308324,1.0362213,1.4730252000000001,3.755207,7.321824,1.0892351
151,932.687,64.60065,6.710498,12.602914,3.061626,8.872581,5.929428,0.770374,0.9775171,1.4921266,3.5152829999999997,9.097926999999999,1.0382797000000001
152,932.693,64.6009,6.945696,13.151205000000001,3.109922,9.809296,4.052042,0.7698639,0.9685986999999999,1.3734847000000001,3.595868,9.230426999999999,1.0411935
153,932.708,64.60141,6.426349,12.761165,3.02294,9.550047000000001,6.137957,0.7650429,0.9626897000000001,1.3977521,3.451131,8.652761,1.0349945
154,932.691,64.60101,6.7140629999999994,13.241373,3.117432,10.42168,7.378750999999999,0.7618502,0.9622828999999999,1.6401092,3.487511,6.917426,1.0370605000000002
155,932.696,64.60085,6.624035,12.879704,3.0724899999999997,10.024111,5.179908,0.7676052000000001,0.9375321,1.4573424,3.4876419999999997,8.844011,1.0363238
156,932.699,64.60095,6.787678,13.21383,3.11753,9.671805999999998,4.579947,0.8327600000000001,1.0119242000000002,1.317946,3.689101,8.837574,1.0913012
157,932.688,64.60132,6.598573,12.588655000000001,3.019893,8.838752000000001,6.930777,0.7725359,0.9645335,1.6622242,3.536656,8.506288000000001,1.0384654
158,932.695,64.60093,6.951034,13.161524,3.128054,9.90636,4.524,0.7694821,0.9755029,1.322559,3.5613200000000003,9.128905000000001,1.0351591
159,932.697,64.60107,5.397271999999999,9.930347000000001,2.473878,7.742310000000001,4.487616,0.8384638,1.0075432,1.3111216,3.641248,16.749388,1.0942694
160,937.738,65.82144,8.099129,14.359373000000001,3.511618,8.474642,4.3415300000000006,0.8489833999999999,1.0383622,2.024756,3.906379,7.680637,1.1104443
161,937.732,65.82140999999999,7.788127,13.53339,3.2544839999999997,8.220431,3.559266,0.8285455,1.0066317,2.025114,3.8370520000000004,8.787482,1.0898982
162,937.734,65.82147,7.653435000000001,13.404155,3.243915,7.9933559999999995,6.1689099999999994,0.7693112,0.9299606,1.7555166,3.563452,7.983699999999999,1.0269032999999999
163,937.737,65.82164,7.784085000000001,14.028744,3.3177820000000002,8.482823,5.536389,0.8327118,1.0191427,1.6111544,3.853257,7.53504,1.0991214
164,937.72,65.82122000000001,7.152789,12.676791999999999,3.067228,8.215508999999999,5.999753,0.7629874000000001,0.9754478000000001,1.4206854999999998,3.603921,9.152327999999999,1.0367319000000002
165,937.733,65.82135,7.665886,13.677805000000001,3.324733,8.995705000000001,7.689690000000001,0.8510229,1.0378173,1.7132493000000002,3.8504110000000003,7.374496000000001,1.1006119
166,937.743,65.82183,7.375788999999999,12.998672000000001,3.1414139999999997,8.723778,4.228619999999999,0.7660302,0.9563531000000001,1.5949107999999999,3.607602,10.048005,1.0354590000000001
167,937.727,65.82154,7.572489,13.396717,3.241484,8.750464,5.784485,0.7680351,0.9797878,2.052949,3.616075,7.721211,1.0474769
168,937.731,65.82167000000001,7.505143,13.53772,3.2373439999999998,8.786505,3.165144,0.8442882,1.0226863,1.5598294,3.861421,9.678085,1.0998538
169,937.719,65.82147,7.230807,13.461583000000001,3.164956,9.167839,6.058408999999999,0.8409139,1.0122192,1.6104071,3.8151319999999997,8.147935,1.0891208000000001
