,Building time,Simulation time,neuron_Update_time,poisson_generator_time,GetSpike_time,NestedLoop_time,SpikeBufferUpdate_time,SpikeReset_time,copy_ext_spike_time,SendExternalSpike_time,SendSpikeToRemote_time,RecvSpikeFromRemote_time,ExternalSpikeReset_time
29,936.841,159.74233,6.4393020000000005,13.200740999999999,3.21514,11.118333,13.8207,0.7906633,0.9780793,1.5976734,3.549601,89.11636,1.0845513999999998
30,936.835,159.74236,6.393257,13.433095,3.181556,11.438417000000001,6.238192,0.7815985,0.9729743,1.310489,3.607991,96.80436,1.056596
31,936.834,159.74236,4.914559,10.446514,2.664993,11.102595,6.68373,0.8479164,1.0395099,0.672748,3.226548,102.81935,1.1382207
32,936.588,160.95907,8.380521,14.737020999999999,3.591069,12.024305,6.739182,0.8567663999999999,1.0474368,1.9177909999999998,3.9548740000000002,90.1502,1.1365455
33,936.593,160.95822,7.883539999999999,13.610978000000001,3.3724920000000003,10.873513,5.876836000000001,0.7782289,0.9720409,1.8394013999999999,3.689073,95.32092,1.0680657999999998
34,936.59,160.95912,7.2596870000000004,13.415951999999999,3.2563899999999997,19.384163,8.366895,0.7630876,0.9331852,2.3539470000000002,3.627104,84.89238,1.0304736
35,936.597,160.95958000000002,7.280930000000001,14.050127,3.3211530000000002,18.604316999999998,9.506591,0.831873,1.0167851,2.333693,3.9677279999999997,83.06198,1.0974289000000002
36,936.579,160.95817,6.21985,12.607991,3.100898,23.18401,9.620214,0.7656507,0.984679,1.2673558,3.363505,83.03446000000001,1.0368509
37,936.582,160.9591,6.807202,13.509197,3.250826,30.90988,12.902768,0.8388233,1.0244869,2.347249,3.890245,68.64703,1.0870203
38,936.598,160.96005,6.456084000000001,13.004420999999999,3.147215,39.46447,7.634177,0.7702245,0.9725877,1.6551312,3.5378019999999997,67.74255,1.0384284
39,936.592,160.95905,6.997412000000001,13.309922,3.226815,20.886395,8.567795,0.7661578,0.970713,2.4876519999999998,3.6674819999999997,83.44163,1.0400656
40,936.589,160.9591,6.7582949999999995,13.977146,3.366047,12.912458,3.397262,0.8507421,1.0471139999999999,1.6634885,3.9345020000000006,95.92736,1.1324368
41,936.59,160.9591,6.4844930000000005,13.352255999999999,3.17782,34.04011,10.023841999999998,0.8362923,1.0229333,2.1071500000000003,3.906689,69.16925,1.0825733
42,936.58,160.95912,6.370159,13.378357,3.179447,31.531769999999998,11.154603,0.839775,1.0105148,1.6466876,3.715399,71.34974,1.0872953
43,936.578,160.95919,6.10335,13.00239,3.071719,51.210210000000004,14.852193,0.7722208,0.9533023999999999,1.5997607999999999,3.5071760000000003,49.77807,1.0378996
44,936.597,160.9591,6.069214,12.980285,3.066307,33.596129999999995,12.035646999999999,0.7623311,0.9556117,1.4501058,3.394757,70.34295,1.0293733999999999
45,936.576,160.9591,5.97623,12.84667,3.075487,79.48161,14.445295,0.7705711000000001,0.9577585000000001,1.5254682,3.4834680000000002,24.46839,1.0375999
46,936.59,160.95917,6.778295,14.584005999999999,3.3477129999999997,7.695919,1.8283784,0.8572211,1.0741995000000002,1.2379335999999999,3.663694,103.24083,1.1365661999999999
47,936.589,160.95928,6.2435469999999995,13.140515,3.141766,33.41375,12.64865,0.7829388,0.9814210999999999,1.5330058,3.417481,69.91409,1.0597729
48,936.587,160.9591,6.515049,13.653228,3.248858,48.57955,12.036111,0.8262711,1.038543,2.1101839,3.85399,53.31903,1.0943099
49,936.586,160.95926,7.054508,13.557129999999999,3.267286,23.245989,7.7993429999999995,0.8383955,1.0235325,1.789257,3.852428,82.33125,1.0947883999999999
50,936.594,160.95911,6.8041849999999995,13.499151000000001,3.2934340000000004,28.038459999999997,7.607558,0.8287844,1.0396487,2.276866,3.937963,77.32917,1.0949887
51,936.575,160.95757,6.343487,12.972108,3.1062190000000003,25.92317,10.059099,0.7712777,0.9506163999999999,1.7054476,3.616735,79.56097999999999,1.0385468
52,936.582,160.95819,6.43265,13.809509,3.316624,12.737781,5.749336,0.8378355,1.0205221999999998,1.5741988,3.810715,95.35608,1.1224045
53,936.576,160.95901,6.110085,13.326912,3.18864,8.915732,3.743025,0.7782237,0.9666275,1.162394,3.497674,103.43544,1.0683185
54,936.588,160.95908,6.868614,13.803701,3.302078,10.537713,13.748782,0.8455647000000001,1.0269496,1.4405515000000002,3.794862,89.58049,1.1194069999999998
55,936.586,160.95811,6.241949999999999,12.707062,3.1327480000000003,15.206788000000001,10.203959000000001,0.7729090999999999,0.9757771,1.4083,3.441824,91.07525000000001,1.0496433
56,936.588,160.95909,6.378033,13.713705000000001,3.276079,13.313369000000002,4.963531,0.7921981,0.9653839000000001,1.3947465000000001,3.617052,96.74718,1.0768377999999998
57,936.588,160.96,5.699385,12.866179,3.092129,26.137929999999997,12.005059,0.7702966,0.9692247,1.199112,3.280642,79.19148,1.0431504
58,936.584,160.95919,5.915523,13.187596,3.0855819999999996,57.24973,13.039629,0.7646919,0.9614988999999999,2.3385523000000004,3.6216660000000003,45.788979999999995,1.0331876
59,936.571,160.95907,5.418461,12.852228,3.068122,24.03671,8.222361999999999,0.770305,0.9615616,0.7940303000000001,3.031345,86.17769000000001,1.0390084
60,936.592,160.95911,6.469681,13.299123,3.169685,14.873117,6.442461,0.8291328,1.0170896999999999,1.2561178,3.593354,94.02583,1.0950157999999999
61,936.584,160.96001,6.259115,12.877732,3.110922,10.641812000000002,13.034618,0.7742063,0.9863036999999999,1.5563939,3.499177,92.68159,1.0599501999999998
62,936.594,160.95924,6.496341,13.57431,3.2504720000000002,12.564439,6.147441000000001,0.7894631000000001,0.9767756,1.3277404000000002,3.594409,97.07047,1.0678983
63,936.58,160.95908,4.996538,10.494634000000001,2.715736,10.746986,6.467479,0.8448027,1.0257496,0.7352193,3.2625830000000002,104.57225,1.1426600999999998
64,934.838,148.83847,8.397669,14.639583,3.590573,15.185721000000001,7.4894,0.85191,1.0507282,1.9845562,3.9725030000000006,74.64188,1.1343711
65,934.838,148.83841,7.894162000000001,13.87238,3.392652,12.038749999999999,6.613156,0.8382406,1.0325761,1.890632,3.9227560000000006,80.62071999999999,1.1172038
66,934.832,148.83829,7.138749,13.409183,3.225448,25.049997,9.240302999999999,0.7601174,0.9401715,2.6507639999999997,3.716506,66.49846,1.0340904
67,934.832,148.83836,7.1274750000000004,13.875699000000001,3.267628,18.843945,9.924998,0.8326091999999999,1.0267327000000002,2.3871655,3.9442390000000005,70.89775,1.0888390000000001
68,934.829,148.83755,6.361465000000001,13.066959,3.1938269999999997,26.386017000000002,10.367723,0.8331177000000001,1.0542998,1.3863491,3.590835,66.00942,1.0925006000000002
69,934.826,148.83831,6.752735,13.499935,3.247289,45.069141,13.822409,0.831748,1.0223221,2.710377,3.9961059999999997,41.56439,1.0870689999999998
70,934.838,148.83923000000001,6.541390000000001,13.025579,3.188253,58.700160000000004,8.289731000000002,0.768931,0.9686621999999999,1.7350019,3.592707,36.83078,1.0408844000000002
71,934.839,148.83832,6.829053999999999,13.197453,3.191166,28.909308,9.519694,0.7655929,0.9673422,2.9344360000000003,3.765677,62.576299999999996,1.0320987
72,934.826,148.83831,6.699715,13.832930999999999,3.327244,15.139809999999999,3.696173,0.8470035,1.0487578,1.6890367000000002,3.9531959999999997,81.89034,1.1194969
73,934.818,148.83836,6.506163,13.376847999999999,3.1849890000000003,43.60826,11.750998,0.8469249,1.0369313,2.2930001,4.0003720000000005,45.80415,1.0876466999999999
74,934.836,148.8383,6.299282,13.404124,3.1846419999999998,31.420759999999998,12.224552000000001,0.8361810000000001,1.008732,1.4891674000000001,3.637985,58.95109,1.0863617
75,934.82,148.83851,6.497038000000001,13.551508,3.274138,41.30578,15.976412,0.8527665999999999,1.0390515,1.5866442,3.847568,44.748059999999995,1.1063932
76,934.833,148.83831,6.244098,13.046792,3.143025,41.207879999999996,12.844155,0.7683837,0.9669770999999999,1.762149,3.5420939999999996,49.408010000000004,1.0365486
77,934.821,148.8383,6.254647,12.873847000000001,3.1321329999999996,54.21651,15.441272,0.7791269,0.960053,1.6068126,3.521469,35.230360000000005,1.0444728
78,934.825,148.83849,6.653643,14.409252,3.2954980000000003,7.759562,1.8238864,0.8502949,1.0386165,1.2187975,3.65157,91.93543000000001,1.1253636
79,934.833,148.83836,6.011305999999999,13.01125,3.094053,26.7776,13.037870999999999,0.7715301,0.9646555,1.2434756,3.274744,65.10316999999999,1.0412681
80,934.824,148.83839,6.419836,13.630077,3.229208,43.13453,12.40972,0.8280999,1.0401516,1.913477,3.7301740000000003,47.00778,1.0954561999999999
81,934.836,148.83839,6.8543199999999995,13.475525,3.250618,40.762353,8.758491,0.8380358,1.0198482,1.8681984,3.907298,52.09905,1.0920207
82,934.836,148.83832,6.747291000000001,13.476909,3.2555870000000002,34.65753,8.180788,0.8326038,1.0366605,2.4818521,4.010394000000001,58.206089999999996,1.093767
83,934.823,148.83741,6.1633949999999995,12.998942999999999,3.097801,41.69619,10.175512999999999,0.7727514000000001,0.9599217999999999,1.76903,3.645316,52.0995,1.0380036
84,934.817,148.83748,6.321508,13.561644999999999,3.269786,14.927735,6.594516,0.8328316,1.0234596,1.5904151,3.8295190000000003,80.9197,1.1075504
85,934.827,148.83823,6.13999,13.336971,3.2490040000000002,10.087695,3.969,0.7822859,0.9641065999999999,1.2061484,3.538283,90.04414,1.0691887
86,934.824,148.8383,6.9252210000000005,13.686606999999999,3.275969,10.465825,14.845767,0.8447158,1.0331247000000001,1.4655192000000001,3.833621,76.57758,1.1123192
87,934.812,148.83735,6.007929,12.555152999999999,3.064855,18.793287000000003,11.00368,0.772942,0.9740734999999999,1.2533015,3.336103,75.72765,1.0384512
88,934.827,148.83829,6.193952,13.411668,3.179383,16.393378,5.605421000000001,0.7799287,0.9562013,1.3900734,3.6030159999999998,81.85421,1.057155
89,934.836,148.8393,5.659925,12.738178999999999,3.057635,47.914129,13.134366,0.7541647,0.9677940999999999,1.5607571999999998,3.391735,44.96469,1.0299474
90,934.823,148.83831,5.862507,13.214139,3.130738,47.10494,13.627746,0.7652429999999999,0.978323,1.957283,3.548431,43.70257,1.035083
91,934.821,148.83835,5.373743999999999,12.863709,3.065293,26.038037,8.550818999999999,0.7693500000000001,0.9897614,0.7759971,2.985532,72.16493,1.0422917999999999
92,934.834,148.83832,6.44216,13.333167000000001,3.183748,19.652633,7.408941,0.8408294000000001,1.0360777,1.3444454,3.653815,76.23166,1.101645
93,934.839,148.83927,6.250165,12.854692,3.1312580000000003,10.292657,13.863056,0.7680182999999999,0.9521651999999999,1.5409671999999999,3.470888,80.80797000000001,1.0527065
94,934.83,148.83829,6.470205999999999,13.464121,3.2212,13.585271,6.133903999999999,0.7817556999999999,0.9664638999999999,1.3757017,3.636344,84.26787,1.0616458999999998
95,934.828,148.83833,4.96969,10.465727,2.711808,10.867937,6.680673,0.8430746,1.0305027000000002,0.6819934999999999,3.2656780000000003,92.68182,1.1431152
96,935.879,162.5292,8.424275999999999,14.705003000000001,3.5663110000000002,13.408573,7.126609,0.8528535,1.0453522999999998,1.9608993,3.968374,89.60782999999999,1.1315591
97,935.884,162.52933,8.057839,14.120632,3.476327,11.555995,6.244871,0.8539458,1.0408338,1.9078537,3.928072,93.91866,1.1325773
98,935.882,162.52937,7.424278,14.022362,3.3875610000000003,23.528479,9.045178,0.8432577000000001,1.0182174,2.609263,3.9763180000000005,79.38515,1.1029079000000002
99,935.882,162.52935,7.279393000000001,14.130056,3.346727,20.306093,10.033303,0.8389185,1.0189861,2.4356921000000002,3.976575,81.82792,1.1130322000000001
100,935.881,162.52826,6.331640999999999,13.005139,3.2114,26.990479,10.319033000000001,0.828934,1.0243985,1.3694242,3.551354,78.59073000000001,1.0879425999999999
101,935.877,162.52917,6.669411,13.095818,3.208809,38.963936,13.695511999999999,0.7805302999999999,0.9548216,2.5374800000000004,3.722721,62.10727,1.0383722
102,935.891,162.53011,6.378305,12.97723,3.147427,50.576012000000006,7.861876,0.7627131,0.9647508,1.6733211,3.53334,58.09094,1.0305541
103,935.871,162.52931999999998,6.957498,13.336706999999999,3.236244,24.989356,9.259693,0.7746508,0.9772544999999999,2.7105479999999997,3.721356,79.78769,1.0435964
104,935.881,162.52919,6.683863,13.833978,3.318868,14.236999,3.531218,0.852677,1.0477305000000001,1.6650792,3.952785,96.0193,1.1182102999999999
105,935.885,162.52913999999998,6.353408,12.968183999999999,3.070521,37.349684,10.875874000000001,0.7681158,0.9678919,2.0736604,3.70505,67.56107,1.0347993
106,935.875,162.53019,6.196419,12.938516,3.0896600000000003,32.781155999999996,11.814655,0.7693425,0.9474593,1.5787647,3.450609,72.2562,1.0363956
107,935.874,162.53029999999998,6.097021,13.003395,3.065518,56.69553,15.909276,0.7694369,0.9701120999999999,1.586216,3.5593,44.553999999999995,1.0325061
108,935.877,162.53018,6.26558,13.441428,3.216957,38.123408999999995,12.951524,0.8313451000000001,1.0283109,1.6467298,3.658713,64.52706,1.0863258999999998
109,935.878,162.52920999999998,6.236619,13.298196,3.198238,78.52709,15.628611,0.8415303,1.0273004,1.6768578,3.794737,23.997576000000002,1.0933864999999998
110,935.889,162.5292,6.629143,14.094135,3.262591,7.676881,1.7785168,0.7925703,1.0109690999999998,1.1702507999999998,3.4618,106.22455,1.0779289
111,935.888,162.5292,6.129127,12.997828,3.055732,34.05529,13.597029,0.7714246,0.9822546000000001,1.5196551999999999,3.350584,69.95792,1.0389064
112,935.88,162.52924,6.481743,13.681000000000001,3.2524480000000002,51.47518,12.832851,0.8276256,1.0334311,2.1627631000000003,3.8627909999999996,50.81581,1.0984661
113,935.881,162.52926,6.958467,13.566868000000001,3.272491,31.730127,8.380683999999999,0.8401088999999999,1.0324778,1.8237419,3.86086,74.46855,1.0996427
114,935.882,162.53026,6.803751,13.500789,3.2748039999999996,30.672884,7.825649,0.8376842,1.0320174999999998,2.3599098,3.9571970000000003,75.79232999999999,1.0939005
115,935.867,162.52847,6.282765,13.042591,3.1356230000000003,36.03436,10.842628000000001,0.7781925,0.9791481999999999,1.7909823,3.67115,70.01348,1.0485740000000001
116,935.864,162.52828,6.436108,13.889139,3.3158689999999997,13.759041,6.164542,0.8346346,1.0379903000000001,1.5930695,3.8239369999999995,95.14109,1.1218118
117,935.881,162.52911,6.238903,13.541059,3.263866,9.323702,3.9014450000000003,0.784846,0.9492827,1.1935492,3.526771,103.76614,1.0798026
118,935.874,162.52919,6.958462000000001,13.877975,3.341163,10.681463,14.597658000000001,0.8466990000000001,1.0443936,1.4731527,3.8251670000000004,89.63939,1.1262265
119,935.871,162.52820999999997,6.20997,12.840558,3.114572,17.395228,10.940890999999999,0.7706342,0.9700348000000001,1.3399009000000002,3.3878340000000002,89.59315000000001,1.0543178
120,935.87,162.5292,6.403849999999999,13.766576,3.272323,14.687269,5.312809,0.7971798,0.9817663000000001,1.4215317,3.685196,96.19256,1.0812926
121,935.889,162.53008,5.623643,12.765315,3.043943,35.075871,13.001341,0.7643862,0.9531252,1.3111963,3.320525,70.79996999999999,1.0344266
122,935.872,162.52912999999998,5.914546,13.16533,3.0796829999999997,57.59639,13.821771,0.7702708,0.9630439000000001,2.267355,3.658265,45.854240000000004,1.0369396
123,935.872,162.52917,5.47998,12.935213,3.086935,25.89486,8.647857,0.7680837,0.9816241,0.812156,3.017413,85.08804,1.0442382
124,935.878,162.52922999999998,6.4765299999999995,13.401053000000001,3.1999109999999997,16.931547000000002,6.719992,0.8392947,1.0337269,1.2878102,3.630283,92.8271,1.1055451
125,935.876,162.53015,6.2941069999999995,12.936943,3.1372959999999996,10.643181,13.953765,0.7674291,0.950314,1.5619685,3.470603,93.09877999999999,1.0572589
126,935.881,162.52915,6.442734000000001,13.531543000000001,3.232118,12.319891,6.21085,0.7810007999999999,0.9728100000000001,1.335888,3.6000520000000003,98.67303,1.0618238
127,935.88,162.5292,4.98899,10.484368,2.7137100000000003,11.008264,6.555718,0.849171,1.0410217000000002,0.7186304,3.2689630000000003,105.69454999999999,1.1450581
128,933.367,141.89252,8.158478,14.335626,3.481795,11.119085,6.071813,0.8353752999999999,1.0293704000000001,1.8825313000000001,3.8951369999999996,74.69492,1.1008396
129,933.363,141.89252,7.804828999999999,13.828887,3.359366,10.226109,5.240788,0.8414453,1.0236616,1.8574127999999999,3.8677639999999998,77.45218,1.1072735
130,933.369,141.89237,7.505156,13.910187,3.37094,17.106192,7.938626,0.8337142000000001,1.0226844000000002,2.3038719999999997,3.8722860000000003,67.63687,1.0983074
131,933.371,141.89338,7.366344,14.06182,3.326099,16.86793,8.829804000000001,0.8317473000000001,1.0125902,2.1916883,3.92324,67.26541,1.1065504
132,933.359,141.89244,6.442902,12.971872000000001,3.181788,21.638861,9.181351,0.8259372,1.0334306,1.3540881999999999,3.584985,65.33494999999999,1.0863952000000001
133,933.316,141.89246,6.787686,13.142873,3.2088680000000003,26.030108000000002,12.111055,0.7796538,0.9668125999999999,2.1846221999999997,3.670397,57.40271,1.0392213
134,933.378,141.89328,6.607346,13.029813,3.190458,31.326239,6.978568,0.7722972,0.9627957,1.5911095000000002,3.5345750000000002,58.04194,1.0370857999999998
135,933.363,141.89333000000002,7.087324,13.338429000000001,3.259722,17.595837,7.942881,0.7684711,0.9553635000000001,2.3524122,3.625064,69.17998,1.0392986
136,933.365,141.89331,6.677916,13.692365,3.280102,11.482691999999998,3.2073579999999997,0.8520433,1.0321272,1.6035825,3.9449430000000003,79.68364000000001,1.1135984
137,933.366,141.89235,6.634976999999999,13.412825,3.19803,26.265589000000002,9.297305,0.8417338,1.0113667,1.9863766999999999,3.8868549999999997,59.373940000000005,1.0889254
138,933.369,141.89335,6.298815,12.951339,3.090119,28.440103,10.354712,0.7694142,0.9643556,1.5754683,3.4603319999999997,58.35025,1.0331469
139,933.365,141.89337,6.299292,12.97411,3.08581,43.32042,13.731522,0.7727262,0.9623379000000001,1.5659144999999999,3.5213389999999998,40.254940000000005,1.0382864
140,933.365,141.89339,6.298723,13.536384,3.214381,29.816259,11.058149,0.840078,1.0527145999999998,1.4801985,3.596976,55.053819999999995,1.0968008999999999
141,933.357,141.89337,6.358639999999999,13.283446,3.2274950000000002,59.72262,13.542611,0.8396547999999999,1.0351799000000002,1.6285532,3.747071,24.841119999999997,1.0924212
142,933.368,141.89257,6.449540000000001,13.806216,3.215815,7.454563,1.7404886,0.7960856,0.9741732000000001,1.1523086,3.461154,87.40943,1.0622028000000001
143,933.358,141.89336,6.221317,13.051196000000001,3.076253,30.251481,11.785497000000001,0.7739966,0.9658384999999999,1.5473735,3.405024,55.757819999999995,1.0456569
144,933.365,141.89345,6.523379,13.616646000000001,3.225177,43.81221,11.268794999999999,0.8289344,1.0307497,2.0940526,3.8454200000000003,40.66035,1.0926412
145,933.363,141.89242000000002,7.121436,13.521762,3.2551020000000004,19.098364,7.248327,0.8325211,1.0320909,1.7357309,3.8354579999999996,68.65118,1.0945524
146,933.362,141.89336,6.8768970000000005,13.464637,3.243531,22.158006,7.039981,0.8278886,1.0331626999999999,2.1609358000000003,3.8916129999999995,65.78875,1.0895009999999998
147,933.361,141.89133,6.4237839999999995,12.996701000000002,3.092796,24.452963999999998,9.626554,0.776641,0.9632697,1.7015852,3.628229,63.17192,1.0415618
148,933.361,141.89246,6.325462,13.419547,3.209147,11.336366,5.1810339999999995,0.8300387,1.0145005,1.5021171999999998,3.69482,79.88216,1.0927128
149,933.352,141.89226,6.11795,13.306420000000001,3.205248,7.845871000000001,3.471143,0.7761804,0.9564865999999999,1.1297634,3.406186,86.66725,1.0615851
150,933.356,141.89234,6.842021,13.650596,3.29993,10.468205,12.669912,0.8479354,1.0296899,1.4353614000000001,3.788399,72.68148,1.1136458
151,933.357,141.89236,6.249982,12.612022,3.08492,14.180471,9.507241,0.7780171,0.9833612,1.401672,3.463024,74.75231,1.0497813999999999
152,933.355,141.89233000000002,6.382015,13.466607,3.213192,12.122308,4.492225,0.7860629,0.9805341000000001,1.3529875,3.601718,80.48052,1.0661228999999999
153,933.376,141.89329,5.717099,12.721648,3.062551,22.99014,11.328305,0.7531178000000001,0.9513404,1.1875086000000001,3.2030049999999997,65.24361,1.0245855
154,933.36,141.89333000000002,5.990095,13.168073999999999,3.090622,49.662209999999995,12.148429,0.7659857,0.9647313000000001,2.311973,3.609149,35.93804,1.0382377
155,933.345,141.89237,5.579025000000001,12.91135,3.1135520000000003,22.149397999999998,7.9170050000000005,0.7779833,0.9380525,0.8909731999999999,3.060507,69.89498999999999,1.0480504000000002
156,933.371,141.89238,6.466714,13.286748,3.188571,13.218449,6.061316,0.8322364,1.0173752999999999,1.2433636,3.569067,77.90325999999999,1.0956138000000002
157,933.367,141.89329,6.2250939999999995,12.692896000000001,3.083616,10.505181,12.058742,0.7696072,0.9593723000000001,1.5344984000000002,3.491762,75.81103999999999,1.0523427
158,933.367,141.89254,6.491849,13.426506,3.206193,11.077249,5.7567829999999995,0.7805949,0.9720310999999999,1.2883670999999999,3.5284769999999996,81.15015,1.0597180000000002
159,933.357,141.89335,5.068418,10.470675,2.7049079999999996,10.290341,6.165367000000001,0.8477712999999999,1.0332953999999999,0.7836949,3.2997050000000003,87.03474,1.1427306
160,935.209,166.27945,8.493492,14.84214,3.612746,12.453792,6.812519,0.8591048,1.0538518,1.9363685,3.9795419999999995,94.84289,1.1484261999999998
161,935.212,166.27927,8.008560000000001,14.160732000000001,3.449439,10.698018999999999,5.738795,0.8390622000000001,1.0156665,1.8977198,3.8987749999999997,99.50112,1.1265649
162,935.226,166.28025,7.265516,13.418157,3.269947,19.689831,8.521906,0.7663196999999999,0.9380666,2.379861,3.648784,89.67611000000001,1.031811
163,935.225,166.28028,7.241244,14.051309999999999,3.309558,19.500971,9.924676,0.8367769,1.0216587,2.404583,3.9431170000000004,86.96656,1.1052561
164,935.215,166.27947,6.146506,12.707964,3.09186,26.95315,10.411087,0.770611,0.9765917,1.2972553,3.3583439999999998,83.96955000000001,1.0445015
165,935.125,166.27939,6.817721,13.582068999999999,3.280151,31.84874,13.788604000000001,0.8422499,1.0215959,2.401613,3.890832,72.05325,1.0962494
166,935.216,166.28115000000003,6.391388,12.974211,3.138576,38.009040000000006,7.809683,0.7605784999999999,0.9703466000000001,1.60639,3.448403,74.61063,1.0351081
167,935.214,166.28038,7.07338,13.386685,3.261057,20.249557,8.782212,0.7780532,0.9677683,2.455055,3.730006,89.11577,1.049554
168,935.208,166.28025,6.8693360000000006,14.195271,3.4238239999999998,13.184033,3.437463,0.8510028000000001,1.0543383,1.7038036,3.95047,100.48495000000001,1.1423949
169,935.216,166.28026,6.5252740000000005,13.380868,3.203705,30.335998999999997,10.267273000000001,0.839284,1.0040717000000001,2.0656191,3.84207,77.87782,1.0865627
170,935.212,166.28019,6.376418,13.444894999999999,3.211626,33.91751,11.683570000000001,0.8463765999999999,1.0173508,1.7212896,3.7537030000000002,73.41835,1.1016386
171,935.206,166.28026,5.831091,12.932809,3.057787,64.8448,15.881414999999999,0.7670265,0.9671854999999999,1.542456,3.476122,40.60913,1.0344108
