,Building time,Simulation time,neuron_Update_time,poisson_generator_time,GetSpike_time,NestedLoop_time,SpikeBufferUpdate_time,SpikeReset_time,copy_ext_spike_time,SendExternalSpike_time,SendSpikeToRemote_time,RecvSpikeFromRemote_time,ExternalSpikeReset_time
44,1050.18,185.545,6.12269,13.3024,3.17897,34.1817,12.7398,0.82347,1.01581,1.52542,3.61332,79.5669,1.0849
45,1050.18,185.546,6.07216,13.0376,3.1706,79.9277,15.4196,0.811326,1.01955,1.55728,3.73541,34.3521,1.06731
46,1050.2,185.546,6.75833,14.4921,3.3684,7.74207,1.85848,0.855041,1.02546,1.26426,3.74783,114.991,1.14176
47,1050.18,185.546,6.22484,13.4037,3.1654,33.2298,13.081,0.832739,1.00811,1.57236,3.70296,80.3694,1.09523
48,1050.18,185.546,6.35326,13.4316,3.20581,48.9333,12.4024,0.820559,1.01486,2.10616,3.82938,64.8255,1.07998
49,1050.17,185.546,7.02591,13.6014,3.30076,23.0324,8.12522,0.880376,1.05283,1.90936,3.91284,93.5179,1.11522
50,1050.18,185.546,6.8345,13.5828,3.32092,29.2874,7.87765,0.822769,1.01894,2.33471,3.95165,88.2509,1.09818
51,1050.19,185.544,6.36115,13.128,3.16747,26.0965,10.9754,0.790815,0.991225,1.78275,3.711,89.7448,1.05881
52,1050.2,185.544,6.48197,13.8744,3.34486,13.5648,5.94197,0.820172,1.01525,1.77083,3.87036,107.016,1.1109
53,1050.19,185.546,6.29095,13.736,3.29612,9.18834,4.02847,0.811329,1.02637,1.25773,3.63075,113.652,1.11578
54,1050.19,185.545,6.90886,13.8699,3.31433,10.5668,15.0647,0.851203,1.03566,1.56209,3.90749,99.6926,1.12845
55,1050.19,185.546,6.49207,13.4116,3.26503,15.7563,10.8565,0.861707,1.05322,1.59861,3.73056,99.8352,1.13325
56,1050.19,185.546,6.47523,14.033,3.3536,13.6624,5.55751,0.831834,1.02494,1.53803,3.79384,106.588,1.11533
57,1050.19,185.546,5.76138,13.1902,3.1547,26.4336,12.698,0.828685,1.01289,1.30942,3.47956,88.9975,1.09993
58,1050.18,185.544,5.98116,13.3849,3.13191,57.1448,13.6583,0.806482,1.01641,2.34886,3.828,56.1651,1.06579
59,1050.19,185.542,5.60491,13.4169,3.23158,24.7581,8.9447,0.839566,1.00409,0.847247,3.25825,95.6586,1.11504
60,1050.18,185.543,6.47864,13.3225,3.17437,15.4604,6.90441,0.803458,1.03456,1.33678,3.65184,105.908,1.08024
61,1050.19,185.545,6.55303,13.5094,3.29263,10.9643,14.3713,0.872325,1.07332,1.71369,3.80998,100.896,1.12161
62,1050.19,185.545,6.62605,14.0137,3.28044,13.0043,6.86341,0.846815,1.02118,1.51154,3.8003,107.415,1.10755
63,1050.18,185.544,4.97816,10.6013,2.72147,10.8884,6.82588,0.88378,1.06715,0.753664,3.47173,115.536,1.1649
64,974.179,161.214,8.43878,14.4755,3.55857,14.9209,7.57995,0.872675,1.085,2.20304,4.10034,81.6378,1.12308
65,974.152,161.215,7.8825,13.874,3.3592,11.5431,6.70678,0.867349,1.06598,2.07836,3.96235,86.8906,1.11996
66,974.148,161.214,7.32953,13.8569,3.38009,24.4723,9.5523,0.820906,1.00546,2.64754,3.91384,72.0199,1.09595
67,974.129,161.214,7.21029,13.8498,3.32786,18.4845,10.5359,0.801218,0.998818,2.39001,3.85832,77.1393,1.07826
68,974.133,161.215,6.30424,12.9206,3.11291,25.7178,10.4405,0.79915,1.00465,1.37403,3.54269,73.9465,1.07763
69,974.132,161.214,6.84272,13.5342,3.27509,43.6041,14.0326,0.883064,1.06021,2.6328,4.05485,49.2813,1.10778
70,974.145,161.214,6.54529,13.0597,3.16444,55.0635,8.35973,0.782801,0.990285,1.79933,3.69963,46.2606,1.04852
71,974.144,161.214,6.92191,13.3967,3.28443,27.339,9.54563,0.79049,0.997604,3.00195,3.93352,69.5545,1.06491
72,974.135,161.214,6.66692,13.5455,3.2803,14.6402,3.58242,0.795637,0.996615,1.7431,3.8007,89.6402,1.07836
73,974.149,161.214,6.44934,13.0555,3.1288,40.8565,11.9233,0.788548,0.981092,2.23155,3.84686,55.748,1.06214
74,974.138,161.215,6.31101,13.3237,3.17736,31.4042,12.4765,0.807872,1.00369,1.52752,3.63839,65.7967,1.08471
75,974.139,161.214,6.38863,13.3003,3.15968,40.4201,16.5737,0.85495,1.05488,1.62,3.79966,51.9959,1.07591
76,974.144,161.214,6.30711,13.3505,3.17619,40.4298,13.4567,0.803802,1.0143,1.75383,3.71351,55.3951,1.07311
77,974.134,161.215,6.25173,13.0004,3.11457,53.6096,16.1626,0.79552,0.996883,1.6345,3.68282,41.0403,1.0551
78,974.132,161.215,6.74328,14.4969,3.34986,7.75067,1.85572,0.861421,1.06004,1.26825,3.79482,97.5134,1.14354
79,974.143,161.215,6.26519,13.5712,3.20846,27.7716,13.3638,0.825005,1.02604,1.36158,3.57689,68.9893,1.10109
80,974.137,161.215,6.37313,13.5183,3.22331,42.4862,12.4671,0.851387,1.05203,1.94366,3.79018,53.9204,1.08302
81,974.149,161.215,6.97439,13.7316,3.29916,39.3331,8.98179,0.858673,1.05855,1.92662,4.02275,59.5655,1.1122
82,974.146,161.215,6.63052,13.255,3.17549,32.4359,8.18379,0.816269,0.998524,2.4116,3.87838,67.4166,1.07431
83,974.139,161.215,6.24145,13.1467,3.15658,39.8342,10.7425,0.801442,0.99068,1.79627,3.76656,59.0734,1.05855
84,974.144,161.214,6.30379,13.5158,3.26945,14.4068,6.51658,0.866892,1.05637,1.77156,3.92384,87.4581,1.11351
85,974.141,161.215,6.23817,13.6607,3.29,10.0221,4.22246,0.798098,1.00121,1.29056,3.64192,95.2577,1.10452
86,974.148,161.214,7.00272,13.8888,3.35473,11.1612,15.7317,0.889176,1.06746,1.59174,4.03271,80.8367,1.1385
87,974.14,161.215,6.13767,12.8906,3.18432,18.5678,11.4098,0.819224,1.01373,1.39741,3.55414,80.5352,1.09553
88,974.141,161.215,6.30575,13.7085,3.25067,16.0489,6.04835,0.820493,1.00536,1.53994,3.78478,86.9261,1.10175
89,974.149,161.215,5.69482,12.9042,3.0668,44.7118,13.5213,0.789828,1.00112,1.60399,3.54493,53.3342,1.07774
90,974.105,161.213,5.86749,13.3339,3.1147,46.5947,14.0886,0.785945,0.984229,2.0416,3.63273,49.6737,1.06661
91,974.149,161.215,5.58447,13.4428,3.26144,26.0402,9.12733,0.847403,1.02984,0.851828,3.2922,76.0217,1.11132
92,974.141,161.214,6.3908,13.1425,3.15173,18.897,7.60892,0.80327,1.0132,1.38207,3.64444,83.7489,1.07777
93,974.14,161.214,6.39418,13.2773,3.21205,10.57,14.7299,0.863585,1.06598,1.66926,3.78677,84.2128,1.10677
94,974.135,161.214,6.37222,13.381,3.19579,13.0768,6.59619,0.803772,0.981639,1.50976,3.68616,90.5348,1.0786
95,974.134,161.214,4.88771,10.4064,2.66421,10.684,7.03233,0.831564,1.01414,0.702194,3.27971,99.0618,1.12975
96,1092.39,173.824,8.37192,14.4136,3.52181,13.1296,7.1945,0.822557,1.02549,2.14661,3.93325,95.0376,1.10434
97,1092.37,173.824,8.01863,13.9892,3.44462,11.5515,6.33307,0.853454,1.0264,2.0704,3.95749,98.3525,1.14422
98,1092.37,173.824,7.3527,13.8809,3.37391,21.7152,9.09316,0.824964,1.00852,2.54044,3.94234,84.9686,1.09851
99,1092.37,173.824,7.28191,14.0053,3.35893,19.7136,10.4824,0.809129,1.01594,2.42462,3.92579,86.7629,1.0882
100,1092.37,173.825,6.326,13.0677,3.20025,26.5507,10.5115,0.830238,1.0112,1.38906,3.55219,83.1731,1.09156
101,1092.36,173.824,6.74803,13.3428,3.24898,36.6064,13.6665,0.826137,1.00919,2.47341,3.91365,67.4107,1.0858
102,1092.36,173.824,6.42581,13.0671,3.16439,47.0021,7.86975,0.781932,0.987265,1.7299,3.64755,64.9152,1.05021
103,1092.37,173.824,7.03441,13.5356,3.24521,23.1922,9.24316,0.790789,1.00333,2.77667,3.84713,84.5817,1.06879
104,1092.36,173.824,6.8984,14.2601,3.44228,14.2444,3.55645,0.885115,1.04879,1.81758,4.10109,98.4693,1.15316
105,1092.38,173.824,6.58216,13.4956,3.23472,35.8846,11.1675,0.824498,1.01397,2.09562,3.90091,71.7458,1.1029
106,1092.37,173.824,6.42524,13.3695,3.19929,32.0569,11.9294,0.798524,0.99934,1.63772,3.67303,75.7487,1.0736
107,1092.36,173.823,6.20161,13.207,3.16231,53.4132,16.2593,0.81694,1.01231,1.65283,3.7391,50.2699,1.06974
108,1092.37,173.824,6.20312,13.2585,3.1677,35.5591,13.1838,0.818688,1.01144,1.60908,3.63598,70.9986,1.07997
109,1092.37,173.825,6.15199,13.0575,3.16847,73.7713,15.884,0.804137,1.0029,1.67747,3.77896,32.6894,1.06757
110,1092.37,173.824,6.83944,14.6215,3.38186,8.05638,1.86892,0.876928,1.06051,1.28493,3.91627,107.542,1.15527
111,1092.38,173.824,6.43231,13.6007,3.24539,34.5022,14.05,0.84774,1.06635,1.59304,3.80252,71.4632,1.10755
112,1092.36,173.824,6.40552,13.4308,3.17038,48.9794,12.778,0.839757,1.05239,2.12454,3.85914,57.5138,1.0687
113,1092.34,173.824,6.90485,13.4109,3.2274,28.9696,8.41178,0.820303,1.02681,1.8839,3.85959,81.1936,1.09743
114,1092.36,173.824,6.90133,13.6862,3.29374,29.8075,7.97352,0.83182,1.01226,2.35066,3.97493,80.478,1.08569
115,1092.37,173.824,6.29132,13.0966,3.12398,33.4493,11.3114,0.794364,0.982977,1.80162,3.77125,75.4116,1.05825
116,1092.35,173.824,6.36329,13.5797,3.26014,12.989,6.0284,0.808857,1.00528,1.73164,3.7717,100.296,1.0978
117,1092.36,173.824,6.36312,13.8243,3.34672,9.24453,4.09319,0.825175,1.01425,1.27586,3.68541,106.42,1.13164
118,1092.35,173.824,6.89843,13.8248,3.32184,10.6651,15.2322,0.852038,1.03291,1.57189,3.93907,92.5472,1.12769
119,1092.38,173.824,6.31564,13.188,3.23036,16.7367,11.1093,0.825749,0.990623,1.49955,3.52935,92.6359,1.11097
120,1092.36,173.824,6.50319,13.9918,3.33174,14.4355,5.65874,0.846577,1.04034,1.5722,3.90513,98.5464,1.12077
121,1092.38,173.825,5.80499,13.3365,3.1962,32.8999,13.2303,0.880218,1.05838,1.42238,3.71525,74.3025,1.12141
122,1092.35,173.822,6.16784,13.933,3.20429,56.2718,14.3386,0.863326,1.02814,2.31631,4.03378,48.5894,1.11278
123,1092.37,173.824,5.5637,13.2617,3.19932,25.17,8.95263,0.820358,0.997664,0.884903,3.22857,88.0594,1.0884
124,1092.37,173.823,6.41405,13.2836,3.19422,16.0601,6.9064,0.823658,1.00519,1.34142,3.57346,97.4107,1.08919
125,1092.34,173.823,6.41315,13.3731,3.22896,10.7306,14.5863,0.817015,1.00036,1.69754,3.68296,94.8372,1.10786
126,1092.37,173.824,6.53097,13.8076,3.27086,12.0875,6.64828,0.814587,0.988224,1.4883,3.70551,101.208,1.09462
127,1092.36,173.823,4.94292,10.4549,2.69621,10.6934,6.80068,0.879946,1.07716,0.746656,3.41453,109.273,1.13304
128,984.192,156.154,8.30475,14.511,3.53976,11.5274,6.36287,0.842543,1.04537,2.14585,4.00462,80.5874,1.12837
129,984.213,156.155,7.94045,13.9073,3.40319,10.6464,5.46857,0.860138,1.08045,2.02853,4.04855,83.634,1.12809
130,984.215,156.155,7.4565,13.7672,3.31239,17.2746,8.1624,0.805991,0.988088,2.34582,3.89996,75.2044,1.06882
131,984.21,156.154,7.33133,13.7736,3.3329,16.4949,9.18465,0.792263,1.00148,2.20716,3.81367,74.9954,1.06876
132,984.208,156.155,6.37131,12.919,3.18576,21.1699,9.26646,0.82522,1.012,1.385,3.61001,72.6456,1.08529
133,984.21,156.153,6.95271,13.475,3.24082,25.9325,12.2365,0.826649,1.02419,2.27673,3.90857,63.5232,1.09712
134,984.22,156.155,6.67356,13.2151,3.23337,31.3743,7.18435,0.791861,0.987601,1.69929,3.67947,64.3603,1.06013
135,984.199,156.154,7.17846,13.6236,3.26056,17.6578,8.05226,0.825223,1.01961,2.50458,3.93318,74.6159,1.08799
136,984.203,156.155,6.8686,14.0673,3.41873,11.823,3.31019,0.860913,1.04545,1.73516,3.99571,85.2059,1.14054
137,984.22,156.154,6.64596,13.2917,3.16338,26.3879,9.56793,0.800761,0.994847,2.01686,3.816,66.8821,1.07524
138,984.214,156.155,6.35573,13.0841,3.1417,28.0303,10.5453,0.788361,0.966655,1.6096,3.61722,64.8853,1.06688
139,984.204,156.154,6.29189,13.1166,3.11084,42.0971,14.1664,0.803826,0.98232,1.61948,3.64121,47.6519,1.06314
140,984.21,156.154,6.20415,13.3082,3.19403,29.1701,11.3087,0.816633,1.01425,1.48384,3.64076,62.774,1.08228
141,984.222,156.155,6.23105,12.997,3.15701,57.534,13.8727,0.789624,0.993822,1.61104,3.68988,34.3108,1.06224
142,984.219,156.155,6.73771,14.3532,3.32293,7.6482,1.84209,0.876295,1.05044,1.25509,3.77057,92.2051,1.1221
143,984.214,156.155,6.48365,13.6781,3.2651,31.0677,12.0727,0.847522,1.04336,1.62428,3.80004,60.1806,1.11782
144,984.206,156.155,6.47709,13.4752,3.17991,43.6546,11.4495,0.795112,1.01151,2.08808,3.80068,48.4909,1.07895
145,984.209,156.155,7.19395,13.5431,3.29725,18.9409,7.42543,0.861371,1.05924,1.85394,3.94221,75.1683,1.10451
146,984.215,156.155,6.85597,13.2857,3.23515,21.5461,7.13195,0.788257,0.992329,2.1688,3.80251,73.695,1.06161
147,984.21,156.155,6.48001,13.1527,3.1684,24.0669,10.176,0.79639,0.99132,1.75479,3.72807,69.3818,1.06016
148,984.213,156.154,6.50698,13.7594,3.29691,12.1658,5.34459,0.8459,1.03767,1.70265,3.83146,85.4231,1.13534
149,984.202,156.155,6.21577,13.4609,3.24158,7.86162,3.64936,0.78983,0.997966,1.18758,3.47842,92.8578,1.09143
150,984.209,156.154,6.76854,13.634,3.26981,10.4466,13.2873,0.882317,1.05053,1.54404,3.92288,78.7687,1.13258
151,984.202,156.155,6.40869,13.0596,3.18732,14.2559,9.79104,0.825689,1.00832,1.55767,3.62247,79.951,1.10553
152,984.211,156.155,6.4516,13.6937,3.26436,12.2253,4.81891,0.805068,0.997976,1.481,3.71475,86.2187,1.09034
153,984.212,156.155,5.91933,13.2859,3.20932,23.1389,11.6174,0.86982,1.0361,1.32581,3.59444,69.5746,1.11527
154,984.2,156.154,6.19853,13.6821,3.22569,49.2845,12.5606,0.826212,1.0106,2.35612,3.96533,41.4934,1.09401
155,984.21,156.155,5.56961,12.9881,3.11383,21.7947,8.27302,0.784126,0.97548,0.925476,3.18749,76.4925,1.05889
156,984.213,156.154,6.50869,13.2594,3.20093,13.5729,6.32424,0.810933,0.991241,1.30709,3.58011,84.941,1.07866
157,984.197,156.154,6.36446,13.1635,3.19825,10.7683,12.862,0.829585,1.01467,1.68275,3.73321,80.3006,1.10177
158,984.201,156.155,6.49675,13.4884,3.18978,10.9102,6.15713,0.806032,0.994203,1.41018,3.66869,87.1514,1.0806
159,984.208,156.154,4.93175,10.3334,2.65615,10.2088,6.37368,0.832734,1.01271,0.810984,3.33302,94.2352,1.12479
160,964.065,176.147,8.42547,14.6036,3.5768,12.0463,6.96316,0.837166,1.0482,2.1281,3.92701,99.6203,1.11381
161,964.066,176.148,8.0311,14.272,3.48165,11.2167,5.97807,0.872422,1.04706,2.11469,4.01769,102.188,1.16277
162,964.059,176.147,7.42005,13.8039,3.31598,19.9186,8.88644,0.813965,1.00406,2.42837,3.89551,91.8586,1.08823
163,964.055,176.147,7.26202,13.8407,3.32217,19.0883,10.4432,0.805726,0.997316,2.37263,3.89858,91.3713,1.09949
164,964.057,176.148,6.34026,13.1563,3.24298,27.0478,10.8377,0.844619,1.03019,1.36737,3.68027,85.7368,1.12027
165,964.053,176.147,6.77279,13.3725,3.263,30.412,13.74,0.821951,1.01274,2.36484,3.83289,77.2014,1.08747
166,964.061,176.147,6.60548,13.4621,3.2522,36.9632,8.07747,0.827587,1.01433,1.70942,3.7057,77.8705,1.10328
167,964.063,176.147,7.07469,13.4497,3.27968,19.3231,8.85853,0.78416,0.97158,2.57823,3.7773,92.8301,1.06259
168,964.062,176.147,6.82552,14.0195,3.39182,13.2767,3.39926,0.841685,1.03034,1.77968,3.95532,104.346,1.11732
169,964.061,176.147,6.4751,13.1167,3.10911,28.7384,10.4647,0.799117,0.976964,2.05105,3.77187,83.357,1.06297
170,964.062,176.148,6.28649,13.1419,3.15668,32.8769,11.8628,0.793788,0.979335,1.69337,3.6608,78.4759,1.06877
171,964.058,176.146,5.96497,13.1007,3.12747,62.6545,16.5039,0.80079,1.00379,1.60314,3.63231,44.7726,1.05751
172,964.064,176.147,6.06019,13.3219,3.18351,33.343,12.8528,0.819265,1.01653,1.44498,3.57143,77.2412,1.08234
173,964.065,176.148,5.85038,13.0653,3.16901,91.8877,15.9857,0.80265,1.0099,1.62694,3.72966,19.1231,1.06662
174,964.071,176.148,6.69777,14.3462,3.32679,7.70313,1.83651,0.830502,1.01187,1.24834,3.67585,112.403,1.12484
175,964.058,176.148,6.27162,13.325,3.13365,37.803,14.0709,0.823123,1.01132,1.72251,3.68608,71.6003,1.08511
176,964.062,176.147,6.44482,13.6318,3.2238,55.1894,13.2334,0.855867,1.06506,2.27639,4.04342,53.861,1.09594
177,964.053,176.148,6.99819,13.2988,3.23215,21.743,8.06549,0.795561,0.992114,1.85728,3.79508,92.7287,1.07457
178,964.063,176.148,6.74565,13.2986,3.19254,24.3914,7.79359,0.800979,1.0122,2.22573,3.85659,90.046,1.07002
179,964.059,176.147,6.38664,13.2039,3.17118,29.1469,12.0513,0.806323,0.999142,1.83686,3.77579,82.1374,1.06893
180,964.054,176.147,6.43754,13.8081,3.32234,12.2255,5.53995,0.866138,1.04488,1.73401,3.97676,104.019,1.14372
181,964.053,176.147,6.37796,13.8069,3.3308,8.26903,3.9772,0.831242,1.0109,1.24426,3.61773,111.1,1.1227
182,964.057,176.147,6.80123,13.834,3.34485,10.6026,15.6887,0.851679,1.02574,1.55092,3.90269,95.8175,1.13223
183,964.043,176.147,6.28777,12.9442,3.15785,15.7433,11.1235,0.80489,0.987847,1.57374,3.61132,97.5118,1.08883
184,964.058,176.147,6.50629,13.9503,3.3248,12.868,5.16888,0.830677,1.01962,1.53597,3.8364,104.515,1.11464
185,964.061,176.148,5.83136,13.3157,3.19166,26.956,13.3177,0.875486,1.05759,1.36612,3.63185,83.8893,1.11774
186,964.049,176.146,6.05832,13.4981,3.18264,61.6809,14.4558,0.818953,0.994916,2.57523,3.92423,46.8744,1.08681
187,964.07,176.148,5.58292,13.3404,3.23949,24.3806,9.30822,0.843396,1.0342,0.8721,3.31446,91.6195,1.10519
188,964.055,176.146,6.49847,13.2475,3.16688,14.337,6.91907,0.791809,0.997164,1.31411,3.56626,102.939,1.0735
189,964.037,176.147,6.52739,13.5921,3.29432,11.2954,14.9195,0.872493,1.06236,1.72937,3.82344,96.5469,1.13654
190,964.046,176.147,6.52786,13.7302,3.25314,11.5874,6.97014,0.810363,1.00129,1.43239,3.69512,105.165,1.09861
191,964.05,176.146,4.90284,10.5209,2.68816,11.1736,6.93485,0.862094,1.05704,0.702532,3.3818,112.786,1.14075
192,975.777,166.113,8.46321,14.456,3.54432,13.7429,7.3524,0.810182,1.04036,2.15823,3.91206,85.2882,1.10631
193,975.774,166.107,8.06499,13.9462,3.40066,11.5403,6.49224,0.827677,1.01547,2.08803,3.88961,89.822,1.12671
194,975.785,166.106,7.42697,13.9335,3.36443,22.1389,9.32666,0.882935,1.06981,2.55318,4.08606,76.0237,1.09605
195,975.787,166.104,7.2364,13.9017,3.32871,19.9932,10.662,0.792761,0.999893,2.37029,3.91275,77.7861,1.06738
196,975.777,166.106,6.38424,12.8816,3.16249,25.7086,10.6467,0.806668,1.01679,1.40185,3.54491,75.474,1.0705
197,975.776,166.106,6.93347,13.7376,3.31786,36.5194,14.126,0.880538,1.04636,2.5022,4.11745,57.6681,1.10868
198,975.769,166.106,6.56348,13.1821,3.18955,46.0583,8.2378,0.788272,0.985748,1.76125,3.67836,56.2365,1.06219
199,975.77,166.106,7.05313,13.4827,3.30088,24.4644,9.45329,0.798966,1.01862,2.86163,3.92705,74.8314,1.06401
200,975.777,166.106,6.80211,13.9662,3.4041,14.3468,3.53802,0.853423,1.04531,1.77142,3.97206,90.4266,1.12449
201,975.776,166.106,6.42629,13.0669,3.09791,36.6741,11.3192,0.788862,0.981821,2.12203,3.82615,62.4495,1.06169
202,975.787,166.107,6.34869,13.22,3.14952,33.4241,12.4652,0.80092,0.991937,1.65905,3.67171,65.2625,1.07366
203,975.77,166.106,6.2949,13.322,3.18538,50.8867,16.5531,0.864177,1.06,1.57406,3.85198,43.3109,1.08091
204,975.763,166.106,6.24574,13.2422,3.13694,39.0165,13.2802,0.806666,1.0044,1.69733,3.7101,58.8022,1.07515
205,975.789,166.107,6.14228,13.1,3.17416,69.1506,16.2276,0.807235,1.00976,1.59243,3.74139,28.1736,1.07297
206,975.782,166.107,6.75488,14.4871,3.39108,7.78057,1.85489,0.856455,1.04186,1.27017,3.75772,99.4942,1.13916
207,975.791,166.107,6.33453,13.3571,3.15971,32.7703,13.4739,0.824134,1.01298,1.59627,3.67554,64.8802,1.09164
208,975.783,166.107,6.43624,13.5572,3.21742,49.8932,12.8628,0.831057,1.03397,2.24259,3.91766,47.5442,1.08963
209,975.787,166.107,6.82907,13.1942,3.20974,29.4757,8.51319,0.794272,0.993168,1.81157,3.74321,72.7318,1.06589
210,975.791,166.107,6.81551,13.5909,3.27188,30.0849,8.03217,0.847086,1.03966,2.36008,4.10013,70.7398,1.10741
211,975.789,166.105,6.36879,13.1249,3.16918,30.4546,11.4089,0.795969,0.977656,1.78501,3.69438,69.4893,1.05843
